Year,Elevation
2024,134.1138
2025,134.0424
2026,134.1122
2027,134.2571
2028,134.5329
2029,134.6857
2030,134.6647
2031,134.6238
2032,134.5638
2033,134.4918
2034,134.4121
2035,134.3328
2036,134.2512
2037,134.1722
2038,133.9470
2039,133.3422
2040,132.7606
2041,132.3251
2042,132.0258
2043,131.8194
2044,131.6719
2045,131.5602
2046,131.4709
2047,131.3950
2048,131.3276
2049,131.2655
2050,131.2073
2051,131.1438
2052,131.0805
2053,131.0189
2054,130.9597
2055,130.9023
2056,130.8466
2057,130.7921
2058,130.7388
2059,130.6865
2060,130.6350
2061,130.5839
2062,130.5334
2063,130.4834
2064,130.4338
2065,130.3844
2066,130.3356
2067,130.2800
2068,130.2180
2069,130.1535
2070,130.0906
2071,130.0296
2072,129.9708
2073,129.9136
2074,129.8581
2075,129.8040
2076,129.7511
2077,129.6992
2078,129.6484
2079,129.5984
2080,129.5494
2081,129.5002
2082,129.4521
2083,129.4053
2084,129.3598
2085,129.3152
2086,129.2717
2087,129.2293
2088,129.1877
2089,129.1469
2090,129.1070
2091,129.0679
2092,129.0294
2093,128.9916
2094,128.9546
2095,128.9182
2096,128.8824
2097,128.8471
2098,128.8126
2099,128.7786
2100,128.7453
2135,127.8987
2151,127.6444
2494,126.7155
2517,126.6962
2520,126.6943
2521,126.6937
2525,126.6917
2526,126.6913
2527,126.6905
2529,126.6901
2530,126.6893
2533,126.6885
2535,126.6880
2543,126.6857
2550,126.6838
2551,126.6835
2552,126.6837
2570,126.6783
