Year,Elevation
2024,135.9350
2025,136.0322
2026,136.1295
2027,136.1437
2028,136.1470
2029,136.1892
2030,136.0933
2031,135.9803
2032,135.8655
2033,135.7549
2034,135.6463
2035,135.5404
2036,135.4380
2037,135.3387
2038,134.9515
2039,133.7605
2040,133.1454
2041,132.8320
2042,132.6539
2043,132.5358
2044,132.4455
2045,132.3690
2046,132.3003
2047,132.2361
2048,132.1750
2049,132.1159
2050,132.0588
2051,131.9944
2052,131.9330
2053,131.8735
2054,131.8159
2055,131.7597
2056,131.7047
2057,131.6506
2058,131.5974
2059,131.5447
2060,131.4924
2061,131.4401
2062,131.3879
2063,131.3357
2064,131.2835
2065,131.2311
2066,131.1789
2067,131.1252
2068,131.0695
2069,131.0121
2070,130.9550
2071,130.8976
2072,130.8406
2073,130.7842
2074,130.7285
2075,130.6732
2076,130.6189
2077,130.5654
2078,130.5122
2079,130.4597
2080,130.4081
2081,130.3560
2082,130.3051
2083,130.2551
2084,130.2060
2085,130.1577
2086,130.1104
2087,130.0639
2088,130.0182
2089,129.9731
2090,129.9290
2091,129.8855
2092,129.8427
2093,129.8004
2094,129.7589
2095,129.7180
2096,129.6777
2097,129.6379
2098,129.5989
2099,129.5603
2100,129.5224
2135,128.5806
2151,128.2769
2494,127.2130
2517,127.1879
2520,127.1860
2521,127.1854
2525,127.1835
2526,127.1830
2527,127.1815
2529,127.1813
2530,127.1797
2533,127.1792
2535,127.1789
2543,127.1768
2550,127.1751
2551,127.1747
2552,127.1748
2570,127.1684
