Year,Elevation
2024,135.5589
2025,135.5802
2026,135.6414
2027,135.7468
2028,135.9259
2029,136.0763
2030,136.0342
2031,135.9515
2032,135.8524
2033,135.7503
2034,135.6475
2035,135.5456
2036,135.4463
2037,135.3514
2038,135.0479
2039,134.1287
2040,133.4037
2041,132.9480
2042,132.6732
2043,132.4985
2044,132.3777
2045,132.2856
2046,132.2094
2047,132.1419
2048,132.0796
2049,132.0204
2050,131.9636
2051,131.8981
2052,131.8336
2053,131.7715
2054,131.7119
2055,131.6540
2056,131.5976
2057,131.5422
2058,131.4878
2059,131.4341
2060,131.3808
2061,131.3275
2062,131.2745
2063,131.2216
2064,131.1686
2065,131.1157
2066,131.0629
2067,131.0054
2068,130.9432
2069,130.8789
2070,130.8157
2071,130.7532
2072,130.6923
2073,130.6326
2074,130.5743
2075,130.5169
2076,130.4608
2077,130.4055
2078,130.3510
2079,130.2973
2080,130.2445
2081,130.1910
2082,130.1389
2083,130.0881
2084,130.0386
2085,129.9901
2086,129.9427
2087,129.8962
2088,129.8506
2089,129.8058
2090,129.7619
2091,129.7188
2092,129.6763
2093,129.6344
2094,129.5934
2095,129.5530
2096,129.5132
2097,129.4740
2098,129.4355
2099,129.3976
2100,129.3602
2135,128.4341
2151,128.1425
2494,127.1122
2517,127.0882
2520,127.0863
2521,127.0857
2525,127.0837
2526,127.0832
2527,127.0821
2529,127.0818
2530,127.0806
2533,127.0799
2535,127.0795
2543,127.0771
2550,127.0754
2551,127.0752
2552,127.0752
2570,127.0696
