Year,Elevation
2024,121.1476
2025,121.1131
2026,121.0803
2027,121.0460
2028,121.0058
2029,120.9677
2030,120.9319
2031,120.8980
2032,120.8657
2033,120.8348
2034,120.8052
2035,120.7769
2036,120.7496
2037,120.7233
2038,120.7006
2039,120.6853
2040,120.6668
2041,120.6472
2042,120.6280
2043,120.6093
2044,120.5914
2045,120.5742
2046,120.5575
2047,120.5414
2048,120.5257
2049,120.5103
2050,120.4952
2051,120.4798
2052,120.4647
2053,120.4497
2054,120.4351
2055,120.4206
2056,120.4063
2057,120.3921
2058,120.3781
2059,120.3641
2060,120.3503
2061,120.3366
2062,120.3230
2063,120.3096
2064,120.2960
2065,120.2824
2066,120.2692
2067,120.2457
2068,120.2221
2069,120.1999
2070,120.1789
2071,120.1583
2072,120.1388
2073,120.1202
2074,120.1024
2075,120.0853
2076,120.0688
2077,120.0528
2078,120.0374
2079,120.0224
2080,120.0079
2081,119.9937
2082,119.9799
2083,119.9665
2084,119.9535
2085,119.9407
2086,119.9283
2087,119.9161
2088,119.9043
2089,119.8926
2090,119.8812
2091,119.8699
2092,119.8589
2093,119.8481
2094,119.8374
2095,119.8269
2096,119.8165
2097,119.8063
2098,119.7963
2099,119.7865
2100,119.7767
2135,119.5201
2151,119.4297
2494,118.9742
2517,118.9690
2520,118.9690
2521,118.9690
2525,118.9689
2526,118.9689
2527,118.9671
2529,118.9670
2530,118.9655
2533,118.9654
2535,118.9654
2543,118.9653
2550,118.9653
2551,118.9653
2552,118.9653
2570,118.9649
