Year,Elevation
2024,121.8413
2025,121.8038
2026,121.7681
2027,121.7310
2028,121.6884
2029,121.6478
2030,121.6096
2031,121.5733
2032,121.5385
2033,121.5051
2034,121.4731
2035,121.4424
2036,121.4127
2037,121.3841
2038,121.3589
2039,121.3407
2040,121.3201
2041,121.2990
2042,121.2787
2043,121.2593
2044,121.2407
2045,121.2226
2046,121.2051
2047,121.1878
2048,121.1709
2049,121.1542
2050,121.1376
2051,121.1207
2052,121.1040
2053,121.0873
2054,121.0710
2055,121.0548
2056,121.0387
2057,121.0226
2058,121.0068
2059,120.9910
2060,120.9753
2061,120.9597
2062,120.9443
2063,120.9290
2064,120.9136
2065,120.8982
2066,120.8831
2067,120.8595
2068,120.8354
2069,120.8124
2070,120.7906
2071,120.7692
2072,120.7487
2073,120.7290
2074,120.7100
2075,120.6917
2076,120.6739
2077,120.6567
2078,120.6399
2079,120.6235
2080,120.6076
2081,120.5919
2082,120.5767
2083,120.5619
2084,120.5473
2085,120.5331
2086,120.5192
2087,120.5055
2088,120.4921
2089,120.4790
2090,120.4660
2091,120.4533
2092,120.4407
2093,120.4284
2094,120.4163
2095,120.4043
2096,120.3925
2097,120.3808
2098,120.3694
2099,120.3580
2100,120.3468
2135,120.0455
2151,119.9388
2494,119.3721
2517,119.3652
2520,119.3649
2521,119.3648
2525,119.3645
2526,119.3644
2527,119.3627
2529,119.3626
2530,119.3611
2533,119.3609
2535,119.3609
2543,119.3603
2550,119.3599
2551,119.3598
2552,119.3598
2570,119.3549
