Year,Elevation
2024,122.7684
2025,122.7244
2026,122.6824
2027,122.6395
2028,122.5922
2029,122.5464
2030,122.5029
2031,122.4610
2032,122.4208
2033,122.3819
2034,122.3448
2035,122.3089
2036,122.2744
2037,122.2410
2038,122.2108
2039,122.1863
2040,122.1620
2041,122.1393
2042,122.1188
2043,122.0996
2044,122.0813
2045,122.0634
2046,122.0456
2047,122.0277
2048,122.0099
2049,121.9918
2050,121.9737
2051,121.9552
2052,121.9366
2053,121.9178
2054,121.8993
2055,121.8808
2056,121.8624
2057,121.8438
2058,121.8255
2059,121.8072
2060,121.7889
2061,121.7707
2062,121.7527
2063,121.7348
2064,121.7167
2065,121.6988
2066,121.6811
2067,121.6568
2068,121.6317
2069,121.6076
2070,121.5842
2071,121.5613
2072,121.5391
2073,121.5175
2074,121.4966
2075,121.4763
2076,121.4563
2077,121.4369
2078,121.4179
2079,121.3992
2080,121.3811
2081,121.3631
2082,121.3455
2083,121.3284
2084,121.3115
2085,121.2948
2086,121.2786
2087,121.2626
2088,121.2469
2089,121.2313
2090,121.2160
2091,121.2010
2092,121.1862
2093,121.1716
2094,121.1572
2095,121.1430
2096,121.1290
2097,121.1150
2098,121.1014
2099,121.0879
2100,121.0745
2135,120.7094
2151,120.5804
2494,119.8742
2517,119.8648
2520,119.8641
2521,119.8639
2525,119.8633
2526,119.8631
2527,119.8614
2529,119.8614
2530,119.8598
2533,119.8596
2535,119.8595
2543,119.8583
2550,119.8574
2551,119.8572
2552,119.8572
2570,119.8466
