Year,Elevation
2024,121.1891
2025,121.1546
2026,121.1220
2027,121.0874
2028,121.0463
2029,121.0080
2030,120.9723
2031,120.9385
2032,120.9062
2033,120.8753
2034,120.8458
2035,120.8175
2036,120.7902
2037,120.7639
2038,120.7416
2039,120.7272
2040,120.7085
2041,120.6888
2042,120.6694
2043,120.6507
2044,120.6328
2045,120.6156
2046,120.5990
2047,120.5828
2048,120.5671
2049,120.5517
2050,120.5366
2051,120.5211
2052,120.5059
2053,120.4910
2054,120.4763
2055,120.4618
2056,120.4474
2057,120.4332
2058,120.4191
2059,120.4051
2060,120.3913
2061,120.3775
2062,120.3639
2063,120.3504
2064,120.3367
2065,120.3232
2066,120.3099
2067,120.2849
2068,120.2609
2069,120.2388
2070,120.2180
2071,120.1975
2072,120.1781
2073,120.1595
2074,120.1418
2075,120.1248
2076,120.1083
2077,120.0924
2078,120.0770
2079,120.0621
2080,120.0476
2081,120.0334
2082,120.0196
2083,120.0063
2084,119.9932
2085,119.9805
2086,119.9682
2087,119.9560
2088,119.9441
2089,119.9325
2090,119.9210
2091,119.9098
2092,119.8987
2093,119.8879
2094,119.8772
2095,119.8667
2096,119.8564
2097,119.8461
2098,119.8362
2099,119.8263
2100,119.8166
2135,119.5600
2151,119.4697
2494,119.0149
2517,119.0098
2520,119.0098
2521,119.0098
2525,119.0097
2526,119.0097
2527,119.0078
2529,119.0078
2530,119.0062
2533,119.0062
2535,119.0061
2543,119.0061
2550,119.0061
2551,119.0061
2552,119.0061
2570,119.0058
