Year,Elevation
2024,134.2454
2025,134.1468
2026,134.0764
2027,134.0063
2028,133.9329
2029,133.8504
2030,133.7596
2031,133.6617
2032,133.5606
2033,133.4584
2034,133.3568
2035,133.2566
2036,133.1579
2037,133.0608
2038,132.9523
2039,132.7964
2040,132.6374
2041,132.4980
2042,132.3812
2043,132.2822
2044,132.1960
2045,132.1190
2046,132.0487
2047,131.9833
2048,131.9217
2049,131.8627
2050,131.8063
2051,131.7500
2052,131.6951
2053,131.6412
2054,131.5885
2055,131.5366
2056,131.4855
2057,131.4350
2058,131.3854
2059,131.3365
2060,131.2881
2061,131.2401
2062,131.1927
2063,131.1459
2064,131.0994
2065,131.0531
2066,131.0073
2067,130.9615
2068,130.9158
2069,130.8697
2070,130.8235
2071,130.7770
2072,130.7301
2073,130.6830
2074,130.6358
2075,130.5886
2076,130.5415
2077,130.4946
2078,130.4479
2079,130.4015
2080,130.3554
2081,130.3094
2082,130.2640
2083,130.2192
2084,130.1748
2085,130.1310
2086,130.0878
2087,130.0451
2088,130.0030
2089,129.9614
2090,129.9204
2091,129.8801
2092,129.8402
2093,129.8008
2094,129.7621
2095,129.7238
2096,129.6862
2097,129.6489
2098,129.6121
2099,129.5759
2100,129.5402
2135,128.6285
2151,128.3382
2494,127.2792
2517,127.2568
2520,127.2550
2521,127.2544
2525,127.2526
2526,127.2521
2527,127.2504
2529,127.2501
2530,127.2483
2533,127.2478
2535,127.2475
2543,127.2457
2550,127.2442
2551,127.2438
2552,127.2439
2570,127.2369
