Year,Elevation
2024,124.8023
2025,124.7377
2026,124.6759
2027,124.6142
2028,124.5521
2029,124.4900
2030,124.4291
2031,124.3696
2032,124.3120
2033,124.2562
2034,124.2029
2035,124.1517
2036,124.1023
2037,124.0548
2038,124.0096
2039,123.9680
2040,123.9349
2041,123.9100
2042,123.8912
2043,123.8753
2044,123.8606
2045,123.8457
2046,123.8301
2047,123.8132
2048,123.7953
2049,123.7762
2050,123.7562
2051,123.7353
2052,123.7137
2053,123.6912
2054,123.6687
2055,123.6458
2056,123.6226
2057,123.5989
2058,123.5755
2059,123.5518
2060,123.5280
2061,123.5042
2062,123.4806
2063,123.4571
2064,123.4334
2065,123.4098
2066,123.3862
2067,123.3605
2068,123.3335
2069,123.3063
2070,123.2792
2071,123.2524
2072,123.2259
2073,123.1996
2074,123.1737
2075,123.1482
2076,123.1230
2077,123.0980
2078,123.0735
2079,123.0493
2080,123.0255
2081,123.0018
2082,122.9786
2083,122.9557
2084,122.9332
2085,122.9108
2086,122.8890
2087,122.8674
2088,122.8460
2089,122.8249
2090,122.8041
2091,122.7837
2092,122.7635
2093,122.7436
2094,122.7239
2095,122.7045
2096,122.6853
2097,122.6662
2098,122.6476
2099,122.6290
2100,122.6107
2135,122.1081
2151,121.9336
2494,120.9936
2517,120.9784
2520,120.9771
2521,120.9768
2525,120.9755
2526,120.9752
2527,120.9740
2529,120.9738
2530,120.9724
2533,120.9719
2535,120.9715
2543,120.9692
2550,120.9676
2551,120.9671
2552,120.9673
2570,120.9485
