Year,Elevation
2024,121.1579
2025,121.1236
2026,121.0909
2027,121.0566
2028,121.0163
2029,120.9780
2030,120.9421
2031,120.9081
2032,120.8756
2033,120.8445
2034,120.8148
2035,120.7863
2036,120.7589
2037,120.7325
2038,120.7097
2039,120.6944
2040,120.6759
2041,120.6562
2042,120.6367
2043,120.6180
2044,120.6000
2045,120.5827
2046,120.5660
2047,120.5497
2048,120.5340
2049,120.5185
2050,120.5034
2051,120.4879
2052,120.4727
2053,120.4577
2054,120.4430
2055,120.4286
2056,120.4142
2057,120.3999
2058,120.3859
2059,120.3719
2060,120.3581
2061,120.3444
2062,120.3308
2063,120.3173
2064,120.3037
2065,120.2902
2066,120.2769
2067,120.2465
2068,120.2201
2069,120.1972
2070,120.1759
2071,120.1552
2072,120.1355
2073,120.1167
2074,120.0988
2075,120.0816
2076,120.0650
2077,120.0489
2078,120.0334
2079,120.0184
2080,120.0038
2081,119.9895
2082,119.9757
2083,119.9623
2084,119.9492
2085,119.9364
2086,119.9240
2087,119.9118
2088,119.8999
2089,119.8882
2090,119.8768
2091,119.8655
2092,119.8544
2093,119.8436
2094,119.8329
2095,119.8224
2096,119.8120
2097,119.8018
2098,119.7918
2099,119.7820
2100,119.7722
2135,119.5161
2151,119.4259
2494,118.9724
2517,118.9671
2520,118.9670
2521,118.9670
2525,118.9670
2526,118.9670
2527,118.9653
2529,118.9652
2530,118.9637
2533,118.9636
2535,118.9635
2543,118.9634
2550,118.9634
2551,118.9634
2552,118.9634
2570,118.9631
