Year,Elevation
2024,121.2212
2025,121.1985
2026,121.1724
2027,121.1432
2028,121.1100
2029,121.0749
2030,121.0425
2031,121.0134
2032,120.9864
2033,120.9607
2034,120.9362
2035,120.9126
2036,120.8895
2037,120.8672
2038,120.8464
2039,120.8284
2040,120.8111
2041,120.7944
2042,120.7783
2043,120.7627
2044,120.7479
2045,120.7336
2046,120.7200
2047,120.7068
2048,120.6942
2049,120.6820
2050,120.6703
2051,120.6585
2052,120.6469
2053,120.6357
2054,120.6248
2055,120.6142
2056,120.6039
2057,120.5938
2058,120.5839
2059,120.5742
2060,120.5646
2061,120.5551
2062,120.5459
2063,120.5367
2064,120.5276
2065,120.5185
2066,120.5097
2067,120.4187
2068,120.3085
2069,120.2081
2070,120.1212
2071,120.0482
2072,119.9871
2073,119.9351
2074,119.8911
2075,119.8534
2076,119.8209
2077,119.7925
2078,119.7665
2079,119.7431
2080,119.7218
2081,119.7022
2082,119.6839
2083,119.6670
2084,119.6510
2085,119.6359
2086,119.6216
2087,119.6079
2088,119.5948
2089,119.5821
2090,119.5700
2091,119.5582
2092,119.5469
2093,119.5359
2094,119.5251
2095,119.5147
2096,119.5045
2097,119.4945
2098,119.4847
2099,119.4750
2100,119.4654
2135,119.2242
2151,119.1386
2494,118.7173
2517,118.7087
2520,118.7085
2521,118.7084
2525,118.7082
2526,118.7082
2527,118.7078
2529,118.7075
2530,118.7070
2533,118.7063
2535,118.7060
2543,118.7054
2550,118.7052
2551,118.7052
2552,118.7052
2570,118.7046
