Year,Elevation
2024,135.0063
2025,134.9858
2026,135.1014
2027,135.2837
2028,135.5946
2029,135.7795
2030,135.7472
2031,135.6853
2032,135.6018
2033,135.5117
2034,135.4168
2035,135.3219
2036,135.2278
2037,135.1394
2038,134.8429
2039,133.9603
2040,133.2259
2041,132.7372
2042,132.4306
2043,132.2334
2044,132.0988
2045,131.9988
2046,131.9189
2047,131.8500
2048,131.7877
2049,131.7292
2050,131.6735
2051,131.6071
2052,131.5421
2053,131.4798
2054,131.4201
2055,131.3624
2056,131.3062
2057,131.2510
2058,131.1969
2059,131.1435
2060,131.0907
2061,131.0379
2062,130.9855
2063,130.9334
2064,130.8813
2065,130.8293
2066,130.7777
2067,130.7182
2068,130.6523
2069,130.5842
2070,130.5182
2071,130.4542
2072,130.3924
2073,130.3323
2074,130.2740
2075,130.2169
2076,130.1611
2077,130.1063
2078,130.0526
2079,129.9996
2080,129.9476
2081,129.8949
2082,129.8437
2083,129.7940
2084,129.7456
2085,129.6983
2086,129.6522
2087,129.6071
2088,129.5629
2089,129.5194
2090,129.4770
2091,129.4352
2092,129.3942
2093,129.3538
2094,129.3142
2095,129.2753
2096,129.2370
2097,129.1992
2098,129.1622
2099,129.1257
2100,129.0898
2135,128.1938
2151,127.9172
2494,126.9272
2517,126.9049
2520,126.9030
2521,126.9024
2525,126.9004
2526,126.8999
2527,126.8990
2529,126.8986
2530,126.8976
2533,126.8968
2535,126.8964
2543,126.8940
2550,126.8922
2551,126.8920
2552,126.8921
2570,126.8867
