Year,Elevation
2024,135.5031
2025,135.5163
2026,135.5857
2027,135.7027
2028,135.9015
2029,136.0591
2030,136.0222
2031,135.9429
2032,135.8459
2033,135.7451
2034,135.6431
2035,135.5418
2036,135.4430
2037,135.3487
2038,135.0488
2039,134.1413
2040,133.4067
2041,132.9383
2042,132.6544
2043,132.4742
2044,132.3505
2045,132.2569
2046,132.1801
2047,132.1124
2048,132.0502
2049,131.9911
2050,131.9346
2051,131.8689
2052,131.8044
2053,131.7422
2054,131.6825
2055,131.6246
2056,131.5681
2057,131.5128
2058,131.4584
2059,131.4047
2060,131.3514
2061,131.2982
2062,131.2452
2063,131.1923
2064,131.1394
2065,131.0865
2066,131.0339
2067,130.9761
2068,130.9133
2069,130.8483
2070,130.7846
2071,130.7217
2072,130.6605
2073,130.6007
2074,130.5422
2075,130.4848
2076,130.4285
2077,130.3732
2078,130.3188
2079,130.2650
2080,130.2122
2081,130.1588
2082,130.1067
2083,130.0560
2084,130.0065
2085,129.9580
2086,129.9107
2087,129.8644
2088,129.8189
2089,129.7741
2090,129.7304
2091,129.6874
2092,129.6450
2093,129.6033
2094,129.5623
2095,129.5221
2096,129.4825
2097,129.4434
2098,129.4050
2099,129.3672
2100,129.3300
2135,128.4067
2151,128.1168
2494,127.0908
2517,127.0670
2520,127.0650
2521,127.0645
2525,127.0625
2526,127.0620
2527,127.0609
2529,127.0605
2530,127.0594
2533,127.0586
2535,127.0582
2543,127.0559
2550,127.0541
2551,127.0540
2552,127.0540
2570,127.0484
