Year,Elevation
2024,121.1738
2025,121.1390
2026,121.1059
2027,121.0717
2028,121.0319
2029,120.9937
2030,120.9578
2031,120.9238
2032,120.8913
2033,120.8602
2034,120.8306
2035,120.8021
2036,120.7747
2037,120.7483
2038,120.7253
2039,120.7093
2040,120.6908
2041,120.6713
2042,120.6520
2043,120.6333
2044,120.6154
2045,120.5981
2046,120.5814
2047,120.5651
2048,120.5494
2049,120.5339
2050,120.5187
2051,120.5033
2052,120.4881
2053,120.4731
2054,120.4583
2055,120.4438
2056,120.4294
2057,120.4151
2058,120.4010
2059,120.3870
2060,120.3731
2061,120.3593
2062,120.3457
2063,120.3321
2064,120.3185
2065,120.3049
2066,120.2915
2067,120.2691
2068,120.2460
2069,120.2240
2070,120.2031
2071,120.1825
2072,120.1630
2073,120.1443
2074,120.1265
2075,120.1094
2076,120.0928
2077,120.0768
2078,120.0612
2079,120.0462
2080,120.0316
2081,120.0173
2082,120.0034
2083,119.9900
2084,119.9769
2085,119.9641
2086,119.9516
2087,119.9393
2088,119.9274
2089,119.9156
2090,119.9041
2091,119.8928
2092,119.8817
2093,119.8708
2094,119.8600
2095,119.8494
2096,119.8390
2097,119.8287
2098,119.8186
2099,119.8087
2100,119.7989
2135,119.5398
2151,119.4485
2494,118.9862
2517,118.9810
2520,118.9809
2521,118.9809
2525,118.9808
2526,118.9808
2527,118.9791
2529,118.9790
2530,118.9775
2533,118.9773
2535,118.9773
2543,118.9772
2550,118.9772
2551,118.9771
2552,118.9771
2570,118.9765
