Year,Elevation
2024,134.2630
2025,134.1840
2026,134.1609
2027,134.1123
2028,134.0485
2029,133.9712
2030,133.8765
2031,133.7718
2032,133.6649
2033,133.5585
2034,133.4536
2035,133.3508
2036,133.2500
2037,133.1514
2038,133.0067
2039,132.7116
2040,132.4689
2041,132.2969
2042,132.1724
2043,132.0749
2044,131.9929
2045,131.9202
2046,131.8536
2047,131.7912
2048,131.7319
2049,131.6747
2050,131.6195
2051,131.5637
2052,131.5087
2053,131.4547
2054,131.4017
2055,131.3497
2056,131.2985
2057,131.2478
2058,131.1980
2059,131.1488
2060,131.1001
2061,131.0517
2062,131.0037
2063,130.9562
2064,130.9089
2065,130.8617
2066,130.8149
2067,130.7681
2068,130.7209
2069,130.6731
2070,130.6252
2071,130.5770
2072,130.5283
2073,130.4795
2074,130.4307
2075,130.3819
2076,130.3334
2077,130.2851
2078,130.2372
2079,130.1896
2080,130.1424
2081,130.0953
2082,130.0488
2083,130.0028
2084,129.9574
2085,129.9126
2086,129.8684
2087,129.8249
2088,129.7819
2089,129.7395
2090,129.6977
2091,129.6566
2092,129.6160
2093,129.5758
2094,129.5363
2095,129.4973
2096,129.4590
2097,129.4209
2098,129.3835
2099,129.3465
2100,129.3101
2135,128.3907
2151,128.0922
2494,127.0249
2517,127.0008
2520,126.9990
2521,126.9984
2525,126.9966
2526,126.9961
2527,126.9944
2529,126.9940
2530,126.9924
2533,126.9918
2535,126.9915
2543,126.9897
2550,126.9882
2551,126.9878
2552,126.9879
2570,126.9810
