Year,Elevation
2024,125.6774
2025,125.5928
2026,125.5119
2027,125.4318
2028,125.3530
2029,125.2743
2030,125.1968
2031,125.1207
2032,125.0467
2033,124.9753
2034,124.9073
2035,124.8426
2036,124.7803
2037,124.7205
2038,124.6640
2039,124.6139
2040,124.5773
2041,124.5536
2042,124.5391
2043,124.5295
2044,124.5215
2045,124.5129
2046,124.5028
2047,124.4905
2048,124.4761
2049,124.4597
2050,124.4416
2051,124.4220
2052,124.4011
2053,124.3788
2054,124.3559
2055,124.3322
2056,124.3078
2057,124.2828
2058,124.2576
2059,124.2321
2060,124.2064
2061,124.1805
2062,124.1547
2063,124.1290
2064,124.1031
2065,124.0771
2066,124.0512
2067,124.0239
2068,123.9953
2069,123.9661
2070,123.9368
2071,123.9075
2072,123.8783
2073,123.8492
2074,123.8204
2075,123.7918
2076,123.7635
2077,123.7354
2078,123.7076
2079,123.6802
2080,123.6532
2081,123.6263
2082,123.5999
2083,123.5739
2084,123.5481
2085,123.5227
2086,123.4978
2087,123.4732
2088,123.4489
2089,123.4250
2090,123.4014
2091,123.3782
2092,123.3553
2093,123.3326
2094,123.3104
2095,123.2884
2096,123.2668
2097,123.2453
2098,123.2242
2099,123.2033
2100,123.1827
2135,122.6324
2151,122.4471
2494,121.5398
2517,121.5225
2520,121.5212
2521,121.5209
2525,121.5196
2526,121.5193
2527,121.5182
2529,121.5179
2530,121.5167
2533,121.5160
2535,121.5157
2543,121.5137
2550,121.5123
2551,121.5120
2552,121.5121
2570,121.4989
