Year,Elevation
2024,121.1454
2025,121.1106
2026,121.0775
2027,121.0434
2028,121.0041
2029,120.9660
2030,120.9301
2031,120.8961
2032,120.8637
2033,120.8326
2034,120.8030
2035,120.7746
2036,120.7472
2037,120.7209
2038,120.6978
2039,120.6813
2040,120.6629
2041,120.6435
2042,120.6243
2043,120.6057
2044,120.5877
2045,120.5705
2046,120.5538
2047,120.5376
2048,120.5218
2049,120.5064
2050,120.4913
2051,120.4759
2052,120.4608
2053,120.4458
2054,120.4311
2055,120.4166
2056,120.4023
2057,120.3880
2058,120.3739
2059,120.3600
2060,120.3461
2061,120.3324
2062,120.3188
2063,120.3053
2064,120.2917
2065,120.2781
2066,120.2648
2067,120.2429
2068,120.2200
2069,120.1980
2070,120.1772
2071,120.1566
2072,120.1371
2073,120.1185
2074,120.1007
2075,120.0835
2076,120.0669
2077,120.0509
2078,120.0354
2079,120.0204
2080,120.0058
2081,119.9915
2082,119.9776
2083,119.9642
2084,119.9511
2085,119.9383
2086,119.9258
2087,119.9136
2088,119.9016
2089,119.8899
2090,119.8784
2091,119.8671
2092,119.8560
2093,119.8451
2094,119.8343
2095,119.8238
2096,119.8133
2097,119.8031
2098,119.7930
2099,119.7831
2100,119.7733
2135,119.5144
2151,119.4232
2494,118.9612
2517,118.9558
2520,118.9558
2521,118.9557
2525,118.9557
2526,118.9557
2527,118.9540
2529,118.9539
2530,118.9524
2533,118.9523
2535,118.9523
2543,118.9521
2550,118.9520
2551,118.9520
2552,118.9520
2570,118.9514
