Year,Elevation
2024,134.5779
2025,134.4819
2026,134.4093
2027,134.3396
2028,134.2680
2029,134.1890
2030,134.1026
2031,134.0095
2032,133.9123
2033,133.8133
2034,133.7143
2035,133.6164
2036,133.5193
2037,133.4236
2038,133.3186
2039,133.1725
2040,133.0163
2041,132.8726
2042,132.7481
2043,132.6407
2044,132.5467
2045,132.4628
2046,132.3866
2047,132.3162
2048,132.2504
2049,132.1879
2050,132.1286
2051,132.0699
2052,132.0130
2053,131.9573
2054,131.9030
2055,131.8498
2056,131.7976
2057,131.7461
2058,131.6956
2059,131.6459
2060,131.5968
2061,131.5482
2062,131.5004
2063,131.4531
2064,131.4062
2065,131.3596
2066,131.3135
2067,131.2675
2068,131.2216
2069,131.1755
2070,131.1292
2071,131.0828
2072,131.0360
2073,130.9890
2074,130.9419
2075,130.8948
2076,130.8478
2077,130.8009
2078,130.7544
2079,130.7081
2080,130.6620
2081,130.6161
2082,130.5708
2083,130.5260
2084,130.4818
2085,130.4380
2086,130.3948
2087,130.3521
2088,130.3101
2089,130.2685
2090,130.2275
2091,130.1871
2092,130.1473
2093,130.1079
2094,130.0692
2095,130.0309
2096,129.9933
2097,129.9560
2098,129.9193
2099,129.8831
2100,129.8474
2135,128.9336
2151,128.6454
2494,127.5908
2517,127.5693
2520,127.5675
2521,127.5669
2525,127.5651
2526,127.5646
2527,127.5629
2529,127.5626
2530,127.5609
2533,127.5603
2535,127.5600
2543,127.5581
2550,127.5567
2551,127.5563
2552,127.5564
2570,127.5494
