Year,Elevation
2024,121.1391
2025,121.1046
2026,121.0718
2027,121.0375
2028,120.9974
2029,120.9593
2030,120.9237
2031,120.8899
2032,120.8577
2033,120.8268
2034,120.7974
2035,120.7691
2036,120.7419
2037,120.7157
2038,120.6931
2039,120.6778
2040,120.6593
2041,120.6398
2042,120.6206
2043,120.6019
2044,120.5841
2045,120.5669
2046,120.5502
2047,120.5341
2048,120.5184
2049,120.5031
2050,120.4880
2051,120.4726
2052,120.4575
2053,120.4426
2054,120.4280
2055,120.4135
2056,120.3992
2057,120.3850
2058,120.3710
2059,120.3571
2060,120.3433
2061,120.3296
2062,120.3160
2063,120.3026
2064,120.2890
2065,120.2755
2066,120.2623
2067,120.2392
2068,120.2160
2069,120.1942
2070,120.1735
2071,120.1529
2072,120.1335
2073,120.1150
2074,120.0973
2075,120.0803
2076,120.0638
2077,120.0479
2078,120.0325
2079,120.0176
2080,120.0031
2081,119.9889
2082,119.9751
2083,119.9618
2084,119.9488
2085,119.9361
2086,119.9237
2087,119.9115
2088,119.8997
2089,119.8880
2090,119.8766
2091,119.8654
2092,119.8544
2093,119.8436
2094,119.8329
2095,119.8224
2096,119.8120
2097,119.8018
2098,119.7919
2099,119.7820
2100,119.7723
2135,119.5159
2151,119.4257
2494,118.9703
2517,118.9652
2520,118.9652
2521,118.9652
2525,118.9651
2526,118.9651
2527,118.9632
2529,118.9632
2530,118.9616
2533,118.9616
2535,118.9616
2543,118.9615
2550,118.9615
2551,118.9615
2552,118.9615
2570,118.9612
