Year,Elevation
2024,135.8813
2025,135.9543
2026,136.0423
2027,136.0546
2028,136.0553
2029,136.0874
2030,135.9985
2031,135.8900
2032,135.7783
2033,135.6695
2034,135.5625
2035,135.4577
2036,135.3561
2037,135.2573
2038,134.9051
2039,133.8338
2040,133.2414
2041,132.9263
2042,132.7418
2043,132.6172
2044,132.5215
2045,132.4406
2046,132.3684
2047,132.3014
2048,132.2379
2049,132.1769
2050,132.1182
2051,132.0534
2052,131.9911
2053,131.9309
2054,131.8726
2055,131.8158
2056,131.7602
2057,131.7056
2058,131.6519
2059,131.5989
2060,131.5464
2061,131.4939
2062,131.4416
2063,131.3894
2064,131.3372
2065,131.2849
2066,131.2329
2067,131.1796
2068,131.1243
2069,131.0676
2070,131.0110
2071,130.9541
2072,130.8977
2073,130.8418
2074,130.7865
2075,130.7317
2076,130.6778
2077,130.6246
2078,130.5718
2079,130.5196
2080,130.4682
2081,130.4165
2082,130.3658
2083,130.3161
2084,130.2672
2085,130.2192
2086,130.1721
2087,130.1257
2088,130.0802
2089,130.0353
2090,129.9913
2091,129.9480
2092,129.9053
2093,129.8632
2094,129.8218
2095,129.7810
2096,129.7409
2097,129.7013
2098,129.6623
2099,129.6239
2100,129.5861
2135,128.6438
2151,128.3414
2494,127.2778
2517,127.2532
2520,127.2513
2521,127.2507
2525,127.2488
2526,127.2483
2527,127.2468
2529,127.2466
2530,127.2450
2533,127.2445
2535,127.2441
2543,127.2420
2550,127.2404
2551,127.2400
2552,127.2401
2570,127.2336
