Year,Elevation
2024,134.4082
2025,134.3105
2026,134.2384
2027,134.1680
2028,134.0952
2029,134.0143
2030,133.9257
2031,133.8301
2032,133.7309
2033,133.6303
2034,133.5299
2035,133.4308
2036,133.3329
2037,133.2364
2038,133.1299
2039,132.9805
2040,132.8241
2041,132.6832
2042,132.5627
2043,132.4596
2044,132.3695
2045,132.2890
2046,132.2158
2047,132.1479
2048,132.0842
2049,132.0235
2050,131.9656
2051,131.9082
2052,131.8523
2053,131.7975
2054,131.7440
2055,131.6915
2056,131.6398
2057,131.5888
2058,131.5388
2059,131.4895
2060,131.4407
2061,131.3925
2062,131.3448
2063,131.2978
2064,131.2511
2065,131.2047
2066,131.1587
2067,131.1129
2068,131.0670
2069,131.0209
2070,130.9747
2071,130.9282
2072,130.8814
2073,130.8343
2074,130.7872
2075,130.7401
2076,130.6931
2077,130.6461
2078,130.5995
2079,130.5531
2080,130.5071
2081,130.4611
2082,130.4157
2083,130.3709
2084,130.3266
2085,130.2828
2086,130.2396
2087,130.1969
2088,130.1549
2089,130.1133
2090,130.0723
2091,130.0320
2092,129.9921
2093,129.9528
2094,129.9140
2095,129.8758
2096,129.8381
2097,129.8008
2098,129.7641
2099,129.7279
2100,129.6922
2135,128.7795
2151,128.4902
2494,127.4330
2517,127.4111
2520,127.4092
2521,127.4087
2525,127.4069
2526,127.4064
2527,127.4046
2529,127.4044
2530,127.4026
2533,127.4021
2535,127.4018
2543,127.3999
2550,127.3985
2551,127.3981
2552,127.3982
2570,127.3912
