Year,Elevation
2024,134.1658
2025,134.0777
2026,134.0365
2027,133.9799
2028,133.9121
2029,133.8315
2030,133.7372
2031,133.6339
2032,133.5281
2033,133.4223
2034,133.3181
2035,133.2157
2036,133.1152
2037,133.0167
2038,132.8865
2039,132.6473
2040,132.4368
2041,132.2782
2042,132.1583
2043,132.0622
2044,131.9805
2045,131.9077
2046,131.8412
2047,131.7788
2048,131.7195
2049,131.6625
2050,131.6075
2051,131.5522
2052,131.4977
2053,131.4441
2054,131.3916
2055,131.3399
2056,131.2890
2057,131.2386
2058,131.1891
2059,131.1402
2060,131.0918
2061,131.0437
2062,130.9961
2063,130.9489
2064,130.9020
2065,130.8553
2066,130.8089
2067,130.7626
2068,130.7160
2069,130.6689
2070,130.6216
2071,130.5741
2072,130.5261
2073,130.4779
2074,130.4297
2075,130.3815
2076,130.3335
2077,130.2858
2078,130.2383
2079,130.1912
2080,130.1444
2081,130.0977
2082,130.0516
2083,130.0061
2084,129.9611
2085,129.9166
2086,129.8728
2087,129.8296
2088,129.7869
2089,129.7448
2090,129.7033
2091,129.6625
2092,129.6222
2093,129.5823
2094,129.5431
2095,129.5043
2096,129.4662
2097,129.4284
2098,129.3912
2099,129.3545
2100,129.3183
2135,128.4021
2151,128.1056
2494,127.0400
2517,127.0163
2520,127.0145
2521,127.0139
2525,127.0120
2526,127.0116
2527,127.0099
2529,127.0095
2530,127.0079
2533,127.0073
2535,127.0070
2543,127.0052
2550,127.0037
2551,127.0033
2552,127.0034
2570,126.9964
