Year,Elevation
2024,134.3019
2025,134.2035
2026,134.1327
2027,134.0626
2028,133.9894
2029,133.9075
2030,133.8175
2031,133.7204
2032,133.6199
2033,133.5181
2034,133.4169
2035,133.3171
2036,133.2186
2037,133.1216
2038,133.0138
2039,132.8597
2040,132.7012
2041,132.5610
2042,132.4427
2043,132.3422
2044,132.2546
2045,132.1764
2046,132.1051
2047,132.0388
2048,131.9764
2049,131.9169
2050,131.8599
2051,131.8032
2052,131.7480
2053,131.6938
2054,131.6407
2055,131.5886
2056,131.5373
2057,131.4866
2058,131.4368
2059,131.3877
2060,131.3392
2061,131.2911
2062,131.2437
2063,131.1967
2064,131.1502
2065,131.1038
2066,131.0579
2067,131.0121
2068,130.9663
2069,130.9202
2070,130.8739
2071,130.8275
2072,130.7806
2073,130.7335
2074,130.6863
2075,130.6391
2076,130.5920
2077,130.5451
2078,130.4984
2079,130.4520
2080,130.4059
2081,130.3599
2082,130.3145
2083,130.2696
2084,130.2253
2085,130.1815
2086,130.1382
2087,130.0955
2088,130.0535
2089,130.0118
2090,129.9709
2091,129.9305
2092,129.8906
2093,129.8512
2094,129.8125
2095,129.7742
2096,129.7365
2097,129.6992
2098,129.6625
2099,129.6263
2100,129.5906
2135,128.6783
2151,128.3882
2494,127.3296
2517,127.3073
2520,127.3055
2521,127.3049
2525,127.3031
2526,127.3026
2527,127.3008
2529,127.3006
2530,127.2988
2533,127.2983
2535,127.2980
2543,127.2962
2550,127.2947
2551,127.2943
2552,127.2944
2570,127.2874
