Year,Elevation
2024,121.1902
2025,121.1558
2026,121.1231
2027,121.0886
2028,121.0474
2029,121.0091
2030,120.9734
2031,120.9396
2032,120.9074
2033,120.8765
2034,120.8470
2035,120.8187
2036,120.7914
2037,120.7651
2038,120.7428
2039,120.7285
2040,120.7098
2041,120.6900
2042,120.6706
2043,120.6520
2044,120.6341
2045,120.6169
2046,120.6003
2047,120.5841
2048,120.5684
2049,120.5530
2050,120.5379
2051,120.5224
2052,120.5072
2053,120.4923
2054,120.4776
2055,120.4631
2056,120.4487
2057,120.4344
2058,120.4204
2059,120.4064
2060,120.3926
2061,120.3788
2062,120.3652
2063,120.3517
2064,120.3380
2065,120.3244
2066,120.3111
2067,120.2864
2068,120.2625
2069,120.2405
2070,120.2197
2071,120.1991
2072,120.1797
2073,120.1612
2074,120.1435
2075,120.1265
2076,120.1100
2077,120.0941
2078,120.0787
2079,120.0638
2080,120.0493
2081,120.0351
2082,120.0213
2083,120.0080
2084,119.9950
2085,119.9822
2086,119.9699
2087,119.9577
2088,119.9458
2089,119.9342
2090,119.9228
2091,119.9115
2092,119.9005
2093,119.8897
2094,119.8790
2095,119.8684
2096,119.8581
2097,119.8479
2098,119.8379
2099,119.8281
2100,119.8183
2135,119.5617
2151,119.4714
2494,119.0165
2517,119.0114
2520,119.0113
2521,119.0113
2525,119.0113
2526,119.0113
2527,119.0094
2529,119.0093
2530,119.0078
2533,119.0077
2535,119.0077
2543,119.0077
2550,119.0076
2551,119.0076
2552,119.0076
2570,119.0073
