Year,Elevation
2024,121.1724
2025,121.1380
2026,121.1053
2027,121.0708
2028,121.0300
2029,120.9918
2030,120.9561
2031,120.9223
2032,120.8901
2033,120.8592
2034,120.8297
2035,120.8015
2036,120.7742
2037,120.7480
2038,120.7256
2039,120.7110
2040,120.6924
2041,120.6727
2042,120.6533
2043,120.6347
2044,120.6168
2045,120.5996
2046,120.5830
2047,120.5669
2048,120.5512
2049,120.5358
2050,120.5207
2051,120.5053
2052,120.4901
2053,120.4752
2054,120.4605
2055,120.4460
2056,120.4317
2057,120.4174
2058,120.4034
2059,120.3895
2060,120.3756
2061,120.3619
2062,120.3483
2063,120.3348
2064,120.3212
2065,120.3076
2066,120.2944
2067,120.2702
2068,120.2466
2069,120.2246
2070,120.2039
2071,120.1834
2072,120.1640
2073,120.1455
2074,120.1278
2075,120.1108
2076,120.0943
2077,120.0784
2078,120.0630
2079,120.0481
2080,120.0337
2081,120.0194
2082,120.0057
2083,119.9923
2084,119.9793
2085,119.9666
2086,119.9543
2087,119.9421
2088,119.9302
2089,119.9186
2090,119.9072
2091,119.8959
2092,119.8849
2093,119.8741
2094,119.8634
2095,119.8529
2096,119.8425
2097,119.8323
2098,119.8224
2099,119.8125
2100,119.8027
2135,119.5463
2151,119.4561
2494,119.0013
2517,118.9962
2520,118.9961
2521,118.9961
2525,118.9961
2526,118.9961
2527,118.9942
2529,118.9941
2530,118.9926
2533,118.9925
2535,118.9925
2543,118.9925
2550,118.9925
2551,118.9924
2552,118.9924
2570,118.9922
