Year,Elevation
2024,121.2329
2025,121.2080
2026,121.1799
2027,121.1486
2028,121.1126
2029,121.0746
2030,121.0401
2031,121.0097
2032,120.9816
2033,120.9550
2034,120.9298
2035,120.9056
2036,120.8821
2037,120.8595
2038,120.8385
2039,120.8204
2040,120.8031
2041,120.7862
2042,120.7698
2043,120.7541
2044,120.7391
2045,120.7246
2046,120.7108
2047,120.6975
2048,120.6848
2049,120.6724
2050,120.6605
2051,120.6486
2052,120.6369
2053,120.6256
2054,120.6146
2055,120.6039
2056,120.5934
2057,120.5831
2058,120.5731
2059,120.5633
2060,120.5536
2061,120.5440
2062,120.5346
2063,120.5253
2064,120.5161
2065,120.5070
2066,120.4979
2067,120.4169
2068,120.3171
2069,120.2240
2070,120.1422
2071,120.0730
2072,120.0149
2073,119.9648
2074,119.9224
2075,119.8861
2076,119.8549
2077,119.8279
2078,119.8036
2079,119.7819
2080,119.7622
2081,119.7441
2082,119.7273
2083,119.7117
2084,119.6970
2085,119.6832
2086,119.6701
2087,119.6576
2088,119.6456
2089,119.6340
2090,119.6229
2091,119.6122
2092,119.6018
2093,119.5918
2094,119.5819
2095,119.5723
2096,119.5629
2097,119.5537
2098,119.5443
2099,119.5347
2100,119.5252
2135,119.2816
2151,119.1947
2494,118.7676
2517,118.7589
2520,118.7587
2521,118.7587
2525,118.7585
2526,118.7585
2527,118.7580
2529,118.7577
2530,118.7572
2533,118.7565
2535,118.7562
2543,118.7556
2550,118.7554
2551,118.7553
2552,118.7553
2570,118.7548
