Year,Elevation
2024,121.1967
2025,121.1621
2026,121.1293
2027,121.0949
2028,121.0542
2029,121.0159
2030,120.9802
2031,120.9464
2032,120.9141
2033,120.8832
2034,120.8537
2035,120.8253
2036,120.7981
2037,120.7718
2038,120.7492
2039,120.7344
2040,120.7157
2041,120.6960
2042,120.6766
2043,120.6579
2044,120.6400
2045,120.6227
2046,120.6060
2047,120.5898
2048,120.5741
2049,120.5586
2050,120.5434
2051,120.5279
2052,120.5127
2053,120.4977
2054,120.4829
2055,120.4684
2056,120.4540
2057,120.4397
2058,120.4256
2059,120.4115
2060,120.3976
2061,120.3838
2062,120.3702
2063,120.3566
2064,120.3429
2065,120.3293
2066,120.3159
2067,120.2922
2068,120.2687
2069,120.2467
2070,120.2260
2071,120.2054
2072,120.1860
2073,120.1674
2074,120.1497
2075,120.1326
2076,120.1161
2077,120.1002
2078,120.0847
2079,120.0697
2080,120.0552
2081,120.0409
2082,120.0271
2083,120.0137
2084,120.0007
2085,119.9879
2086,119.9755
2087,119.9632
2088,119.9513
2089,119.9396
2090,119.9281
2091,119.9168
2092,119.9057
2093,119.8949
2094,119.8841
2095,119.8736
2096,119.8632
2097,119.8529
2098,119.8429
2099,119.8330
2100,119.8232
2135,119.5648
2151,119.4739
2494,119.0135
2517,119.0084
2520,119.0083
2521,119.0083
2525,119.0082
2526,119.0082
2527,119.0063
2529,119.0063
2530,119.0047
2533,119.0047
2535,119.0047
2543,119.0046
2550,119.0046
2551,119.0046
2552,119.0046
2570,119.0040
