Year,Elevation
2024,134.4393
2025,134.3779
2026,134.3864
2027,134.3493
2028,134.2914
2029,134.2202
2030,134.1250
2031,134.0185
2032,133.9101
2033,133.8029
2034,133.6977
2035,133.5946
2036,133.4937
2037,133.3951
2038,133.2236
2039,132.8255
2040,132.5312
2041,132.3400
2042,132.2094
2043,132.1103
2044,132.0282
2045,131.9556
2046,131.8891
2047,131.8267
2048,131.7672
2049,131.7099
2050,131.6544
2051,131.5977
2052,131.5419
2053,131.4872
2054,131.4337
2055,131.3811
2056,131.3295
2057,131.2784
2058,131.2281
2059,131.1785
2060,131.1294
2061,131.0805
2062,131.0320
2063,130.9839
2064,130.9359
2065,130.8881
2066,130.8407
2067,130.7930
2068,130.7449
2069,130.6961
2070,130.6470
2071,130.5977
2072,130.5479
2073,130.4980
2074,130.4482
2075,130.3985
2076,130.3492
2077,130.3001
2078,130.2514
2079,130.2031
2080,130.1552
2081,130.1074
2082,130.0602
2083,130.0136
2084,129.9677
2085,129.9222
2086,129.8775
2087,129.8335
2088,129.7900
2089,129.7471
2090,129.7049
2091,129.6633
2092,129.6223
2093,129.5817
2094,129.5418
2095,129.5024
2096,129.4636
2097,129.4251
2098,129.3873
2099,129.3500
2100,129.3132
2135,128.3899
2151,128.0893
2494,127.0208
2517,126.9964
2520,126.9945
2521,126.9940
2525,126.9921
2526,126.9917
2527,126.9899
2529,126.9896
2530,126.9880
2533,126.9874
2535,126.9871
2543,126.9853
2550,126.9838
2551,126.9834
2552,126.9835
2570,126.9766
