Year,Elevation
2024,133.1582
2025,133.0657
2026,133.0343
2027,133.0460
2028,133.1295
2029,133.1755
2030,133.1549
2031,133.1187
2032,133.0696
2033,133.0117
2034,132.9467
2035,132.8853
2036,132.8206
2037,132.7548
2038,132.6275
2039,132.3685
2040,132.0559
2041,131.7661
2042,131.5309
2043,131.3463
2044,131.2008
2045,131.0829
2046,130.9848
2047,130.9002
2048,130.8250
2049,130.7563
2050,130.6928
2051,130.6302
2052,130.5685
2053,130.5081
2054,130.4497
2055,130.3931
2056,130.3382
2057,130.2847
2058,130.2327
2059,130.1819
2060,130.1322
2061,130.0833
2062,130.0354
2063,129.9883
2064,129.9419
2065,129.8961
2066,129.8509
2067,129.8034
2068,129.7526
2069,129.6993
2070,129.6456
2071,129.5924
2072,129.5401
2073,129.4888
2074,129.4386
2075,129.3894
2076,129.3412
2077,129.2938
2078,129.2474
2079,129.2018
2080,129.1571
2081,129.1126
2082,129.0690
2083,129.0262
2084,128.9844
2085,128.9433
2086,128.9033
2087,128.8641
2088,128.8257
2089,128.7880
2090,128.7512
2091,128.7151
2092,128.6796
2093,128.6447
2094,128.6106
2095,128.5770
2096,128.5441
2097,128.5116
2098,128.4799
2099,128.4486
2100,128.4180
2135,127.6282
2151,127.3975
2494,126.5341
2517,126.5182
2520,126.5164
2521,126.5158
2525,126.5139
2526,126.5134
2527,126.5128
2529,126.5123
2530,126.5117
2533,126.5108
2535,126.5104
2543,126.5081
2550,126.5064
2551,126.5060
2552,126.5062
2570,126.5007
