Year,Elevation
2024,134.8697
2025,134.8444
2026,134.9023
2027,134.8809
2028,134.8339
2029,134.7798
2030,134.6859
2031,134.5784
2032,134.4691
2033,134.3618
2034,134.2564
2035,134.1532
2036,134.0523
2037,133.9539
2038,133.7285
2039,133.1282
2040,132.7460
2041,132.5209
2042,132.3764
2043,132.2709
2044,132.1850
2045,132.1098
2046,132.0412
2047,131.9770
2048,131.9159
2049,131.8570
2050,131.8002
2051,131.7406
2052,131.6827
2053,131.6262
2054,131.5712
2055,131.5172
2056,131.4643
2057,131.4120
2058,131.3607
2059,131.3100
2060,131.2598
2061,131.2097
2062,131.1601
2063,131.1107
2064,131.0615
2065,131.0124
2066,130.9635
2067,130.9143
2068,130.8644
2069,130.8136
2070,130.7625
2071,130.7112
2072,130.6596
2073,130.6080
2074,130.5567
2075,130.5056
2076,130.4549
2077,130.4046
2078,130.3548
2079,130.3054
2080,130.2565
2081,130.2075
2082,130.1593
2083,130.1118
2084,130.0649
2085,130.0187
2086,129.9733
2087,129.9285
2088,129.8844
2089,129.8409
2090,129.7981
2091,129.7559
2092,129.7144
2093,129.6733
2094,129.6329
2095,129.5931
2096,129.5538
2097,129.5150
2098,129.4768
2099,129.4391
2100,129.4019
2135,128.4728
2151,128.1717
2494,127.1042
2517,127.0798
2520,127.0780
2521,127.0774
2525,127.0756
2526,127.0751
2527,127.0734
2529,127.0731
2530,127.0714
2533,127.0710
2535,127.0707
2543,127.0688
2550,127.0672
2551,127.0668
2552,127.0669
2570,127.0601
