Year,Elevation
2024,134.7976
2025,134.7677
2026,134.8206
2027,134.7970
2028,134.7482
2029,134.6910
2030,134.5965
2031,134.4888
2032,134.3794
2033,134.2720
2034,134.1665
2035,134.0633
2036,133.9624
2037,133.8639
2038,133.6454
2039,133.0711
2040,132.7014
2041,132.4820
2042,132.3403
2043,132.2364
2044,132.1516
2045,132.0770
2046,132.0091
2047,131.9453
2048,131.8846
2049,131.8261
2050,131.7696
2051,131.7105
2052,131.6530
2053,131.5968
2054,131.5420
2055,131.4883
2056,131.4356
2057,131.3836
2058,131.3324
2059,131.2819
2060,131.2319
2061,131.1820
2062,131.1326
2063,131.0834
2064,131.0344
2065,130.9854
2066,130.9368
2067,130.8878
2068,130.8381
2069,130.7876
2070,130.7368
2071,130.6858
2072,130.6344
2073,130.5830
2074,130.5319
2075,130.4809
2076,130.4304
2077,130.3803
2078,130.3306
2079,130.2813
2080,130.2325
2081,130.1837
2082,130.1356
2083,130.0882
2084,130.0415
2085,129.9954
2086,129.9500
2087,129.9053
2088,129.8613
2089,129.8178
2090,129.7751
2091,129.7330
2092,129.6915
2093,129.6505
2094,129.6102
2095,129.5704
2096,129.5312
2097,129.4924
2098,129.4542
2099,129.4166
2100,129.3794
2135,128.4514
2151,128.1503
2494,127.0828
2517,127.0584
2520,127.0566
2521,127.0560
2525,127.0541
2526,127.0537
2527,127.0519
2529,127.0517
2530,127.0500
2533,127.0495
2535,127.0492
2543,127.0473
2550,127.0458
2551,127.0454
2552,127.0455
2570,127.0386
