Year,Elevation
2024,121.2058
2025,121.1708
2026,121.1375
2027,121.1032
2028,121.0635
2029,121.0252
2030,120.9891
2031,120.9550
2032,120.9224
2033,120.8912
2034,120.8614
2035,120.8328
2036,120.8053
2037,120.7787
2038,120.7555
2039,120.7391
2040,120.7206
2041,120.7010
2042,120.6817
2043,120.6630
2044,120.6450
2045,120.6276
2046,120.6108
2047,120.5945
2048,120.5787
2049,120.5631
2050,120.5479
2051,120.5324
2052,120.5171
2053,120.5020
2054,120.4872
2055,120.4726
2056,120.4581
2057,120.4437
2058,120.4295
2059,120.4154
2060,120.4015
2061,120.3875
2062,120.3738
2063,120.3602
2064,120.3464
2065,120.3328
2066,120.3193
2067,120.2971
2068,120.2739
2069,120.2518
2070,120.2309
2071,120.2103
2072,120.1907
2073,120.1720
2074,120.1540
2075,120.1368
2076,120.1201
2077,120.1040
2078,120.0884
2079,120.0733
2080,120.0587
2081,120.0443
2082,120.0303
2083,120.0168
2084,120.0036
2085,119.9907
2086,119.9781
2087,119.9658
2088,119.9537
2089,119.9419
2090,119.9303
2091,119.9189
2092,119.9077
2093,119.8967
2094,119.8859
2095,119.8752
2096,119.8647
2097,119.8543
2098,119.8442
2099,119.8341
2100,119.8242
2135,119.5624
2151,119.4702
2494,119.0011
2517,118.9957
2520,118.9956
2521,118.9956
2525,118.9955
2526,118.9955
2527,118.9938
2529,118.9938
2530,118.9922
2533,118.9921
2535,118.9921
2543,118.9919
2550,118.9918
2551,118.9918
2552,118.9918
2570,118.9909
