Year,Elevation
2024,120.9368
2025,120.9135
2026,120.8905
2027,120.8672
2028,120.8431
2029,120.8184
2030,120.7934
2031,120.7687
2032,120.7446
2033,120.7211
2034,120.6985
2035,120.6767
2036,120.6557
2037,120.6354
2038,120.6161
2039,120.5981
2040,120.5812
2041,120.5651
2042,120.5498
2043,120.5352
2044,120.5212
2045,120.5077
2046,120.4948
2047,120.4824
2048,120.4704
2049,120.4589
2050,120.4479
2051,120.4372
2052,120.4267
2053,120.4164
2054,120.4065
2055,120.3968
2056,120.3874
2057,120.3781
2058,120.3691
2059,120.3603
2060,120.3517
2061,120.3432
2062,120.3349
2063,120.3268
2064,120.3187
2065,120.3108
2066,120.3029
2067,120.2805
2068,120.2411
2069,120.1916
2070,120.1390
2071,120.0876
2072,120.0382
2073,119.9903
2074,119.9454
2075,119.9035
2076,119.8648
2077,119.8295
2078,119.7973
2079,119.7680
2080,119.7410
2081,119.7160
2082,119.6929
2083,119.6714
2084,119.6513
2085,119.6325
2086,119.6148
2087,119.5981
2088,119.5819
2089,119.5662
2090,119.5512
2091,119.5369
2092,119.5231
2093,119.5098
2094,119.4970
2095,119.4846
2096,119.4726
2097,119.4609
2098,119.4496
2099,119.4386
2100,119.4279
2135,119.1679
2151,119.0821
2494,118.6696
2517,118.6595
2520,118.6592
2521,118.6591
2525,118.6588
2526,118.6587
2527,118.6586
2529,118.6584
2530,118.6581
2533,118.6575
2535,118.6573
2543,118.6564
2550,118.6560
2551,118.6560
2552,118.6560
2570,118.6552
