Year,Elevation
2024,121.1469
2025,121.1129
2026,121.0803
2027,121.0463
2028,121.0064
2029,120.9684
2030,120.9327
2031,120.8989
2032,120.8666
2033,120.8357
2034,120.8062
2035,120.7779
2036,120.7507
2037,120.7244
2038,120.7017
2039,120.6862
2040,120.6678
2041,120.6482
2042,120.6290
2043,120.6104
2044,120.5925
2045,120.5753
2046,120.5587
2047,120.5426
2048,120.5269
2049,120.5116
2050,120.4966
2051,120.4812
2052,120.4661
2053,120.4512
2054,120.4366
2055,120.4223
2056,120.4080
2057,120.3939
2058,120.3799
2059,120.3661
2060,120.3524
2061,120.3387
2062,120.3252
2063,120.3119
2064,120.2983
2065,120.2849
2066,120.2717
2067,120.2437
2068,120.2155
2069,120.1900
2070,120.1666
2071,120.1443
2072,120.1234
2073,120.1038
2074,120.0853
2075,120.0676
2076,120.0507
2077,120.0344
2078,120.0187
2079,120.0035
2080,119.9889
2081,119.9745
2082,119.9606
2083,119.9471
2084,119.9340
2085,119.9212
2086,119.9088
2087,119.8965
2088,119.8847
2089,119.8730
2090,119.8615
2091,119.8502
2092,119.8392
2093,119.8283
2094,119.8176
2095,119.8071
2096,119.7968
2097,119.7866
2098,119.7766
2099,119.7667
2100,119.7570
2135,119.5010
2151,119.4109
2494,118.9575
2517,118.9523
2520,118.9522
2521,118.9522
2525,118.9521
2526,118.9521
2527,118.9505
2529,118.9503
2530,118.9489
2533,118.9487
2535,118.9487
2543,118.9486
2550,118.9485
2551,118.9485
2552,118.9485
2570,118.9482
