Year,Elevation
2024,135.9386
2025,136.0354
2026,136.1301
2027,136.1459
2028,136.1515
2029,136.1967
2030,136.1021
2031,135.9893
2032,135.8744
2033,135.7636
2034,135.6550
2035,135.5490
2036,135.4465
2037,135.3471
2038,134.9619
2039,133.7760
2040,133.1533
2041,132.8352
2042,132.6550
2043,132.5359
2044,132.4452
2045,132.3687
2046,132.3000
2047,132.2358
2048,132.1748
2049,132.1158
2050,132.0587
2051,131.9945
2052,131.9330
2053,131.8735
2054,131.8159
2055,131.7597
2056,131.7046
2057,131.6505
2058,131.5972
2059,131.5446
2060,131.4923
2061,131.4399
2062,131.3877
2063,131.3354
2064,131.2832
2065,131.2308
2066,131.1785
2067,131.1248
2068,131.0690
2069,131.0114
2070,130.9542
2071,130.8966
2072,130.8395
2073,130.7830
2074,130.7272
2075,130.6718
2076,130.6175
2077,130.5639
2078,130.5107
2079,130.4581
2080,130.4063
2081,130.3543
2082,130.3032
2083,130.2532
2084,130.2041
2085,130.1558
2086,130.1084
2087,130.0619
2088,130.0161
2089,129.9710
2090,129.9269
2091,129.8833
2092,129.8405
2093,129.7982
2094,129.7567
2095,129.7158
2096,129.6755
2097,129.6357
2098,129.5966
2099,129.5581
2100,129.5201
2135,128.5782
2151,128.2745
2494,127.2110
2517,127.1859
2520,127.1840
2521,127.1834
2525,127.1815
2526,127.1810
2527,127.1795
2529,127.1793
2530,127.1777
2533,127.1772
2535,127.1769
2543,127.1747
2550,127.1731
2551,127.1727
2552,127.1728
2570,127.1664
