Year,Elevation
2024,121.1671
2025,121.1326
2026,121.0999
2027,121.0655
2028,121.0248
2029,120.9866
2030,120.9509
2031,120.9172
2032,120.8849
2033,120.8541
2034,120.8246
2035,120.7963
2036,120.7691
2037,120.7429
2038,120.7204
2039,120.7057
2040,120.6871
2041,120.6675
2042,120.6481
2043,120.6295
2044,120.6117
2045,120.5945
2046,120.5778
2047,120.5617
2048,120.5460
2049,120.5306
2050,120.5156
2051,120.5001
2052,120.4850
2053,120.4700
2054,120.4554
2055,120.4409
2056,120.4266
2057,120.4123
2058,120.3983
2059,120.3844
2060,120.3706
2061,120.3568
2062,120.3432
2063,120.3298
2064,120.3161
2065,120.3026
2066,120.2893
2067,120.2653
2068,120.2418
2069,120.2198
2070,120.1991
2071,120.1785
2072,120.1592
2073,120.1407
2074,120.1230
2075,120.1060
2076,120.0895
2077,120.0736
2078,120.0582
2079,120.0433
2080,120.0288
2081,120.0146
2082,120.0009
2083,119.9876
2084,119.9745
2085,119.9618
2086,119.9495
2087,119.9373
2088,119.9254
2089,119.9138
2090,119.9024
2091,119.8911
2092,119.8801
2093,119.8693
2094,119.8586
2095,119.8481
2096,119.8378
2097,119.8276
2098,119.8176
2099,119.8077
2100,119.7980
2135,119.5416
2151,119.4514
2494,118.9967
2517,118.9916
2520,118.9915
2521,118.9915
2525,118.9915
2526,118.9915
2527,118.9896
2529,118.9895
2530,118.9880
2533,118.9879
2535,118.9879
2543,118.9879
2550,118.9879
2551,118.9879
2552,118.9878
2570,118.9876
