Year,Elevation
2024,121.4925
2025,121.4576
2026,121.4245
2027,121.3895
2028,121.3480
2029,121.3094
2030,121.2734
2031,121.2394
2032,121.2068
2033,121.1756
2034,121.1457
2035,121.1170
2036,121.0893
2037,121.0626
2038,121.0397
2039,121.0248
2040,121.0054
2041,120.9848
2042,120.9648
2043,120.9455
2044,120.9270
2045,120.9091
2046,120.8919
2047,120.8750
2048,120.8586
2049,120.8425
2050,120.8266
2051,120.8104
2052,120.7944
2053,120.7786
2054,120.7632
2055,120.7479
2056,120.7328
2057,120.7177
2058,120.7029
2059,120.6882
2060,120.6735
2061,120.6589
2062,120.6446
2063,120.6303
2064,120.6159
2065,120.6016
2066,120.5875
2067,120.5633
2068,120.5394
2069,120.5171
2070,120.4960
2071,120.4753
2072,120.4556
2073,120.4367
2074,120.4186
2075,120.4012
2076,120.3843
2077,120.3680
2078,120.3521
2079,120.3367
2080,120.3217
2081,120.3070
2082,120.2927
2083,120.2788
2084,120.2652
2085,120.2519
2086,120.2390
2087,120.2263
2088,120.2139
2089,120.2016
2090,120.1896
2091,120.1778
2092,120.1662
2093,120.1548
2094,120.1435
2095,120.1324
2096,120.1215
2097,120.1106
2098,120.1001
2099,120.0897
2100,120.0793
2135,119.8034
2151,119.7057
2494,119.1951
2517,119.1892
2520,119.1891
2521,119.1890
2525,119.1888
2526,119.1888
2527,119.1869
2529,119.1869
2530,119.1853
2533,119.1852
2535,119.1852
2543,119.1849
2550,119.1847
2551,119.1846
2552,119.1846
2570,119.1819
