Year,Elevation
2024,135.8071
2025,135.8682
2026,135.9118
2027,135.9628
2028,136.0415
2029,136.1493
2030,136.0844
2031,135.9849
2032,135.8762
2033,135.7683
2034,135.6617
2035,135.5570
2036,135.4555
2037,135.3575
2038,135.0282
2039,134.0219
2040,133.3401
2041,132.9460
2042,132.7155
2043,132.5677
2044,132.4617
2045,132.3771
2046,132.3044
2047,132.2383
2048,132.1763
2049,132.1169
2050,132.0597
2051,131.9953
2052,131.9323
2053,131.8713
2054,131.8124
2055,131.7551
2056,131.6992
2057,131.6442
2058,131.5902
2059,131.5368
2060,131.4838
2061,131.4308
2062,131.3780
2063,131.3252
2064,131.2724
2065,131.2194
2066,131.1667
2067,131.1111
2068,131.0524
2069,130.9916
2070,130.9313
2071,130.8712
2072,130.8119
2073,130.7536
2074,130.6963
2075,130.6396
2076,130.5841
2077,130.5294
2078,130.4753
2079,130.4218
2080,130.3693
2081,130.3164
2082,130.2645
2083,130.2139
2084,130.1643
2085,130.1156
2086,130.0679
2087,130.0212
2088,129.9753
2089,129.9301
2090,129.8858
2091,129.8423
2092,129.7994
2093,129.7571
2094,129.7155
2095,129.6747
2096,129.6345
2097,129.5948
2098,129.5558
2099,129.5173
2100,129.4795
2135,128.5412
2151,128.2418
2494,127.1910
2517,127.1662
2520,127.1643
2521,127.1637
2525,127.1618
2526,127.1613
2527,127.1600
2529,127.1597
2530,127.1583
2533,127.1577
2535,127.1573
2543,127.1551
2550,127.1534
2551,127.1531
2552,127.1532
2570,127.1471
