Year,Elevation
2024,121.1885
2025,121.1541
2026,121.1214
2027,121.0869
2028,121.0458
2029,121.0075
2030,120.9718
2031,120.9380
2032,120.9057
2033,120.8748
2034,120.8454
2035,120.8171
2036,120.7898
2037,120.7635
2038,120.7412
2039,120.7269
2040,120.7082
2041,120.6884
2042,120.6691
2043,120.6504
2044,120.6325
2045,120.6153
2046,120.5987
2047,120.5825
2048,120.5669
2049,120.5514
2050,120.5364
2051,120.5209
2052,120.5057
2053,120.4907
2054,120.4760
2055,120.4616
2056,120.4472
2057,120.4329
2058,120.4189
2059,120.4049
2060,120.3910
2061,120.3773
2062,120.3637
2063,120.3502
2064,120.3365
2065,120.3229
2066,120.3096
2067,120.2850
2068,120.2613
2069,120.2392
2070,120.2185
2071,120.1979
2072,120.1785
2073,120.1600
2074,120.1423
2075,120.1253
2076,120.1088
2077,120.0929
2078,120.0775
2079,120.0626
2080,120.0481
2081,120.0339
2082,120.0201
2083,120.0068
2084,119.9938
2085,119.9811
2086,119.9687
2087,119.9565
2088,119.9447
2089,119.9330
2090,119.9216
2091,119.9103
2092,119.8993
2093,119.8885
2094,119.8778
2095,119.8673
2096,119.8569
2097,119.8467
2098,119.8368
2099,119.8269
2100,119.8171
2135,119.5605
2151,119.4702
2494,119.0152
2517,119.0101
2520,119.0101
2521,119.0101
2525,119.0100
2526,119.0100
2527,119.0081
2529,119.0081
2530,119.0065
2533,119.0065
2535,119.0065
2543,119.0064
2550,119.0064
2551,119.0064
2552,119.0064
2570,119.0061
