Year,Elevation
2024,121.1847
2025,121.1503
2026,121.1176
2027,121.0831
2028,121.0420
2029,121.0038
2030,120.9681
2031,120.9343
2032,120.9020
2033,120.8712
2034,120.8417
2035,120.8134
2036,120.7862
2037,120.7599
2038,120.7375
2039,120.7232
2040,120.7045
2041,120.6847
2042,120.6654
2043,120.6467
2044,120.6288
2045,120.6116
2046,120.5950
2047,120.5788
2048,120.5632
2049,120.5478
2050,120.5327
2051,120.5172
2052,120.5020
2053,120.4871
2054,120.4724
2055,120.4579
2056,120.4436
2057,120.4293
2058,120.4152
2059,120.4013
2060,120.3874
2061,120.3736
2062,120.3601
2063,120.3466
2064,120.3329
2065,120.3193
2066,120.3060
2067,120.2815
2068,120.2578
2069,120.2358
2070,120.2151
2071,120.1945
2072,120.1751
2073,120.1566
2074,120.1389
2075,120.1219
2076,120.1054
2077,120.0896
2078,120.0741
2079,120.0592
2080,120.0448
2081,120.0306
2082,120.0168
2083,120.0035
2084,119.9904
2085,119.9777
2086,119.9653
2087,119.9532
2088,119.9413
2089,119.9297
2090,119.9182
2091,119.9070
2092,119.8960
2093,119.8851
2094,119.8744
2095,119.8639
2096,119.8536
2097,119.8434
2098,119.8334
2099,119.8235
2100,119.8138
2135,119.5572
2151,119.4669
2494,119.0119
2517,119.0069
2520,119.0068
2521,119.0068
2525,119.0068
2526,119.0067
2527,119.0048
2529,119.0048
2530,119.0032
2533,119.0032
2535,119.0032
2543,119.0032
2550,119.0031
2551,119.0031
2552,119.0031
2570,119.0028
