Year,Elevation
2024,121.0794
2025,121.0456
2026,121.0130
2027,120.9792
2028,120.9402
2029,120.9024
2030,120.8664
2031,120.8321
2032,120.7994
2033,120.7679
2034,120.7380
2035,120.7092
2036,120.6816
2037,120.6549
2038,120.6316
2039,120.6150
2040,120.5963
2041,120.5766
2042,120.5571
2043,120.5381
2044,120.5200
2045,120.5025
2046,120.4857
2047,120.4693
2048,120.4535
2049,120.4379
2050,120.4227
2051,120.4072
2052,120.3920
2053,120.3769
2054,120.3622
2055,120.3478
2056,120.3335
2057,120.3192
2058,120.3052
2059,120.2913
2060,120.2775
2061,120.2638
2062,120.2503
2063,120.2369
2064,120.2234
2065,120.2099
2066,120.1967
2067,120.1522
2068,120.1201
2069,120.0954
2070,120.0731
2071,120.0517
2072,120.0314
2073,120.0121
2074,119.9937
2075,119.9761
2076,119.9592
2077,119.9428
2078,119.9271
2079,119.9118
2080,119.8971
2081,119.8826
2082,119.8686
2083,119.8551
2084,119.8419
2085,119.8290
2086,119.8165
2087,119.8042
2088,119.7922
2089,119.7805
2090,119.7690
2091,119.7576
2092,119.7466
2093,119.7357
2094,119.7250
2095,119.7144
2096,119.7041
2097,119.6938
2098,119.6839
2099,119.6741
2100,119.6643
2135,119.4088
2151,119.3187
2494,118.8665
2517,118.8609
2520,118.8608
2521,118.8608
2525,118.8607
2526,118.8607
2527,118.8593
2529,118.8592
2530,118.8578
2533,118.8576
2535,118.8575
2543,118.8573
2550,118.8572
2551,118.8572
2552,118.8572
2570,118.8568
