Year,Elevation
2024,121.1660
2025,121.1313
2026,121.0982
2027,121.0640
2028,121.0243
2029,120.9861
2030,120.9502
2031,120.9162
2032,120.8837
2033,120.8527
2034,120.8230
2035,120.7946
2036,120.7673
2037,120.7409
2038,120.7179
2039,120.7018
2040,120.6834
2041,120.6639
2042,120.6446
2043,120.6259
2044,120.6080
2045,120.5907
2046,120.5740
2047,120.5578
2048,120.5420
2049,120.5266
2050,120.5114
2051,120.4960
2052,120.4808
2053,120.4658
2054,120.4511
2055,120.4366
2056,120.4222
2057,120.4079
2058,120.3938
2059,120.3798
2060,120.3660
2061,120.3522
2062,120.3386
2063,120.3250
2064,120.3114
2065,120.2978
2066,120.2845
2067,120.2621
2068,120.2390
2069,120.2170
2070,120.1962
2071,120.1756
2072,120.1561
2073,120.1374
2074,120.1196
2075,120.1025
2076,120.0859
2077,120.0699
2078,120.0544
2079,120.0394
2080,120.0248
2081,120.0105
2082,119.9966
2083,119.9832
2084,119.9701
2085,119.9573
2086,119.9448
2087,119.9326
2088,119.9206
2089,119.9089
2090,119.8974
2091,119.8861
2092,119.8750
2093,119.8641
2094,119.8533
2095,119.8428
2096,119.8324
2097,119.8221
2098,119.8120
2099,119.8021
2100,119.7923
2135,119.5335
2151,119.4424
2494,118.9810
2517,118.9757
2520,118.9756
2521,118.9756
2525,118.9756
2526,118.9756
2527,118.9738
2529,118.9737
2530,118.9722
2533,118.9721
2535,118.9721
2543,118.9720
2550,118.9719
2551,118.9719
2552,118.9719
2570,118.9713
