Year,Elevation
2024,121.1467
2025,121.1120
2026,121.0789
2027,121.0447
2028,121.0052
2029,120.9671
2030,120.9312
2031,120.8972
2032,120.8648
2033,120.8337
2034,120.8041
2035,120.7756
2036,120.7483
2037,120.7219
2038,120.6988
2039,120.6826
2040,120.6642
2041,120.6447
2042,120.6255
2043,120.6068
2044,120.5889
2045,120.5716
2046,120.5550
2047,120.5387
2048,120.5230
2049,120.5076
2050,120.4925
2051,120.4771
2052,120.4619
2053,120.4469
2054,120.4322
2055,120.4178
2056,120.4034
2057,120.3891
2058,120.3751
2059,120.3611
2060,120.3472
2061,120.3335
2062,120.3199
2063,120.3064
2064,120.2928
2065,120.2792
2066,120.2659
2067,120.2436
2068,120.2203
2069,120.1982
2070,120.1773
2071,120.1567
2072,120.1372
2073,120.1185
2074,120.1007
2075,120.0835
2076,120.0669
2077,120.0509
2078,120.0354
2079,120.0203
2080,120.0058
2081,119.9915
2082,119.9776
2083,119.9642
2084,119.9511
2085,119.9383
2086,119.9258
2087,119.9136
2088,119.9016
2089,119.8899
2090,119.8784
2091,119.8671
2092,119.8560
2093,119.8451
2094,119.8344
2095,119.8238
2096,119.8134
2097,119.8031
2098,119.7931
2099,119.7831
2100,119.7733
2135,119.5148
2151,119.4238
2494,118.9629
2517,118.9575
2520,118.9575
2521,118.9575
2525,118.9574
2526,118.9574
2527,118.9557
2529,118.9556
2530,118.9541
2533,118.9540
2535,118.9540
2543,118.9538
2550,118.9538
2551,118.9537
2552,118.9537
2570,118.9531
