Year,Elevation
2024,135.7398
2025,135.7884
2026,135.8295
2027,135.8877
2028,135.9816
2029,136.0946
2030,136.0346
2031,135.9386
2032,135.8322
2033,135.7255
2034,135.6199
2035,135.5160
2036,135.4150
2037,135.3176
2038,135.0035
2039,134.0492
2040,133.3705
2041,132.9681
2042,132.7299
2043,132.5767
2044,132.4671
2045,132.3802
2046,132.3061
2047,132.2390
2048,132.1763
2049,132.1163
2050,132.0587
2051,131.9939
2052,131.9303
2053,131.8688
2054,131.8095
2055,131.7519
2056,131.6957
2057,131.6404
2058,131.5862
2059,131.5326
2060,131.4794
2061,131.4263
2062,131.3733
2063,131.3204
2064,131.2675
2065,131.2145
2066,131.1618
2067,131.1059
2068,131.0466
2069,130.9854
2070,130.9247
2071,130.8643
2072,130.8048
2073,130.7464
2074,130.6890
2075,130.6323
2076,130.5768
2077,130.5220
2078,130.4680
2079,130.4146
2080,130.3620
2081,130.3091
2082,130.2573
2083,130.2066
2084,130.1571
2085,130.1085
2086,130.0610
2087,130.0143
2088,129.9685
2089,129.9234
2090,129.8793
2091,129.8359
2092,129.7931
2093,129.7509
2094,129.7095
2095,129.6688
2096,129.6287
2097,129.5891
2098,129.5503
2099,129.5120
2100,129.4743
2135,128.5380
2151,128.2404
2494,127.1934
2517,127.1689
2520,127.1670
2521,127.1664
2525,127.1645
2526,127.1640
2527,127.1627
2529,127.1624
2530,127.1611
2533,127.1604
2535,127.1600
2543,127.1578
2550,127.1561
2551,127.1558
2552,127.1559
2570,127.1499
