Year,Elevation
2024,134.2035
2025,134.1052
2026,134.0372
2027,133.9681
2028,133.8950
2029,133.8121
2030,133.7207
2031,133.6219
2032,133.5200
2033,133.4172
2034,133.3152
2035,133.2147
2036,133.1156
2037,133.0183
2038,132.9081
2039,132.7460
2040,132.5831
2041,132.4428
2042,132.3265
2043,132.2285
2044,132.1436
2045,132.0675
2046,131.9981
2047,131.9334
2048,131.8724
2049,131.8139
2050,131.7579
2051,131.7020
2052,131.6473
2053,131.5936
2054,131.5410
2055,131.4892
2056,131.4383
2057,131.3879
2058,131.3384
2059,131.2895
2060,131.2412
2061,131.1933
2062,131.1459
2063,131.0991
2064,131.0526
2065,131.0063
2066,130.9604
2067,130.9147
2068,130.8689
2069,130.8227
2070,130.7764
2071,130.7299
2072,130.6829
2073,130.6357
2074,130.5884
2075,130.5412
2076,130.4940
2077,130.4469
2078,130.4002
2079,130.3537
2080,130.3076
2081,130.2615
2082,130.2160
2083,130.1711
2084,130.1268
2085,130.0829
2086,130.0396
2087,129.9968
2088,129.9547
2089,129.9131
2090,129.8721
2091,129.8316
2092,129.7918
2093,129.7523
2094,129.7135
2095,129.6753
2096,129.6375
2097,129.6002
2098,129.5634
2099,129.5272
2100,129.4914
2135,128.5796
2151,128.2886
2494,127.2287
2517,127.2061
2520,127.2043
2521,127.2037
2525,127.2019
2526,127.2014
2527,127.1996
2529,127.1994
2530,127.1976
2533,127.1971
2535,127.1968
2543,127.1950
2550,127.1935
2551,127.1931
2552,127.1932
2570,127.1862
