Year,Elevation
2024,121.1489
2025,121.1158
2026,121.0838
2027,121.0502
2028,121.0112
2029,120.9735
2030,120.9381
2031,120.9045
2032,120.8724
2033,120.8417
2034,120.8124
2035,120.7842
2036,120.7572
2037,120.7311
2038,120.7083
2039,120.6925
2040,120.6742
2041,120.6548
2042,120.6357
2043,120.6172
2044,120.5994
2045,120.5823
2046,120.5658
2047,120.5499
2048,120.5343
2049,120.5191
2050,120.5042
2051,120.4891
2052,120.4741
2053,120.4594
2054,120.4449
2055,120.4308
2056,120.4167
2057,120.4027
2058,120.3890
2059,120.3753
2060,120.3618
2061,120.3483
2062,120.3350
2063,120.3218
2064,120.3085
2065,120.2953
2066,120.2823
2067,120.2444
2068,120.2065
2069,120.1738
2070,120.1452
2071,120.1190
2072,120.0953
2073,120.0736
2074,120.0534
2075,120.0345
2076,120.0167
2077,119.9997
2078,119.9834
2079,119.9678
2080,119.9528
2081,119.9382
2082,119.9240
2083,119.9104
2084,119.8971
2085,119.8841
2086,119.8716
2087,119.8593
2088,119.8473
2089,119.8355
2090,119.8240
2091,119.8127
2092,119.8016
2093,119.7907
2094,119.7800
2095,119.7695
2096,119.7592
2097,119.7489
2098,119.7390
2099,119.7291
2100,119.7193
2135,119.4640
2151,119.3741
2494,118.9232
2517,118.9178
2520,118.9177
2521,118.9177
2525,118.9176
2526,118.9176
2527,118.9161
2529,118.9160
2530,118.9146
2533,118.9144
2535,118.9143
2543,118.9142
2550,118.9141
2551,118.9141
2552,118.9141
2570,118.9137
