Year,Elevation
2024,131.7803
2025,131.6759
2026,131.5814
2027,131.5004
2028,131.4400
2029,131.3923
2030,131.3465
2031,131.2992
2032,131.2492
2033,131.1965
2034,131.1415
2035,131.0847
2036,131.0264
2037,130.9677
2038,130.9037
2039,130.8230
2040,130.7273
2041,130.6189
2042,130.5070
2043,130.3978
2044,130.2951
2045,130.1999
2046,130.1125
2047,130.0326
2048,129.9585
2049,129.8893
2050,129.8248
2051,129.7634
2052,129.7043
2053,129.6471
2054,129.5921
2055,129.5390
2056,129.4871
2057,129.4370
2058,129.3886
2059,129.3417
2060,129.2962
2061,129.2518
2062,129.2089
2063,129.1669
2064,129.1259
2065,129.0855
2066,129.0460
2067,129.0067
2068,128.9668
2069,128.9260
2070,128.8845
2071,128.8426
2072,128.8005
2073,128.7584
2074,128.7167
2075,128.6755
2076,128.6350
2077,128.5951
2078,128.5560
2079,128.5176
2080,128.4798
2081,128.4426
2082,128.4060
2083,128.3700
2084,128.3348
2085,128.3000
2086,128.2659
2087,128.2325
2088,128.1998
2089,128.1676
2090,128.1361
2091,128.1052
2092,128.0747
2093,128.0446
2094,128.0152
2095,127.9863
2096,127.9580
2097,127.9302
2098,127.9029
2099,127.8761
2100,127.8497
2135,127.1625
2151,126.9669
2494,126.2136
2517,126.2018
2520,126.2002
2521,126.1997
2525,126.1981
2526,126.1976
2527,126.1970
2529,126.1968
2530,126.1962
2533,126.1956
2535,126.1952
2543,126.1931
2550,126.1915
2551,126.1911
2552,126.1915
2570,126.1859
