Year,Elevation
2024,131.8392
2025,131.7340
2026,131.6402
2027,131.5609
2028,131.5038
2029,131.4585
2030,131.4133
2031,131.3660
2032,131.3156
2033,131.2622
2034,131.2065
2035,131.1490
2036,131.0900
2037,131.0307
2038,130.9649
2039,130.8804
2040,130.7808
2041,130.6684
2042,130.5535
2043,130.4425
2044,130.3387
2045,130.2429
2046,130.1554
2047,130.0753
2048,130.0014
2049,129.9324
2050,129.8681
2051,129.8068
2052,129.7477
2053,129.6905
2054,129.6355
2055,129.5822
2056,129.5305
2057,129.4802
2058,129.4317
2059,129.3846
2060,129.3389
2061,129.2943
2062,129.2511
2063,129.2088
2064,129.1675
2065,129.1269
2066,129.0871
2067,129.0475
2068,129.0072
2069,128.9658
2070,128.9238
2071,128.8813
2072,128.8388
2073,128.7963
2074,128.7543
2075,128.7127
2076,128.6718
2077,128.6314
2078,128.5918
2079,128.5529
2080,128.5147
2081,128.4770
2082,128.4399
2083,128.4034
2084,128.3677
2085,128.3325
2086,128.2980
2087,128.2642
2088,128.2310
2089,128.1984
2090,128.1665
2091,128.1352
2092,128.1045
2093,128.0742
2094,128.0445
2095,128.0154
2096,127.9869
2097,127.9589
2098,127.9314
2099,127.9044
2100,127.8779
2135,127.1855
2151,126.9881
2494,126.2292
2517,126.2173
2520,126.2157
2521,126.2152
2525,126.2135
2526,126.2131
2527,126.2125
2529,126.2122
2530,126.2116
2533,126.2110
2535,126.2107
2543,126.2085
2550,126.2069
2551,126.2065
2552,126.2069
2570,126.2013
