Year,Elevation
2024,135.8104
2025,135.8687
2026,135.9291
2027,135.9530
2028,135.9802
2029,136.0359
2030,135.9561
2031,135.8527
2032,135.7438
2033,135.6365
2034,135.5307
2035,135.4267
2036,135.3256
2037,135.2275
2038,134.9057
2039,133.9359
2040,133.3385
2041,133.0018
2042,132.8004
2043,132.6650
2044,132.5626
2045,132.4776
2046,132.4027
2047,132.3339
2048,132.2692
2049,132.2072
2050,132.1477
2051,132.0824
2052,132.0191
2053,131.9578
2054,131.8986
2055,131.8410
2056,131.7847
2057,131.7294
2058,131.6752
2059,131.6216
2060,131.5686
2061,131.5156
2062,131.4629
2063,131.4103
2064,131.3578
2065,131.3052
2066,131.2529
2067,131.1987
2068,131.1423
2069,131.0842
2070,131.0265
2071,130.9687
2072,130.9115
2073,130.8549
2074,130.7992
2075,130.7439
2076,130.6896
2077,130.6360
2078,130.5830
2079,130.5305
2080,130.4789
2081,130.4269
2082,130.3760
2083,130.3261
2084,130.2771
2085,130.2290
2086,130.1818
2087,130.1355
2088,130.0899
2089,130.0450
2090,130.0011
2091,129.9578
2092,129.9151
2093,129.8731
2094,129.8318
2095,129.7911
2096,129.7511
2097,129.7115
2098,129.6727
2099,129.6344
2100,129.5967
2135,128.6557
2151,128.3556
2494,127.2978
2517,127.2735
2520,127.2716
2521,127.2710
2525,127.2691
2526,127.2686
2527,127.2672
2529,127.2669
2530,127.2655
2533,127.2648
2535,127.2645
2543,127.2624
2550,127.2607
2551,127.2603
2552,127.2605
2570,127.2541
