Year,Elevation
2024,121.2472
2025,121.2126
2026,121.1798
2027,121.1453
2028,121.1044
2029,121.0661
2030,121.0303
2031,120.9964
2032,120.9641
2033,120.9332
2034,120.9036
2035,120.8752
2036,120.8478
2037,120.8215
2038,120.7989
2039,120.7841
2040,120.7654
2041,120.7455
2042,120.7260
2043,120.7072
2044,120.6892
2045,120.6718
2046,120.6551
2047,120.6387
2048,120.6229
2049,120.6073
2050,120.5921
2051,120.5764
2052,120.5611
2053,120.5459
2054,120.5311
2055,120.5165
2056,120.5019
2057,120.4875
2058,120.4733
2059,120.4592
2060,120.4451
2061,120.4312
2062,120.4174
2063,120.4038
2064,120.3899
2065,120.3762
2066,120.3628
2067,120.3389
2068,120.3153
2069,120.2933
2070,120.2724
2071,120.2518
2072,120.2323
2073,120.2138
2074,120.1960
2075,120.1788
2076,120.1623
2077,120.1463
2078,120.1308
2079,120.1157
2080,120.1012
2081,120.0868
2082,120.0729
2083,120.0595
2084,120.0463
2085,120.0335
2086,120.0210
2087,120.0087
2088,119.9967
2089,119.9849
2090,119.9734
2091,119.9620
2092,119.9508
2093,119.9399
2094,119.9290
2095,119.9184
2096,119.9079
2097,119.8976
2098,119.8875
2099,119.8775
2100,119.8676
2135,119.6067
2151,119.5147
2494,119.0471
2517,119.0418
2520,119.0417
2521,119.0417
2525,119.0417
2526,119.0416
2527,119.0397
2529,119.0397
2530,119.0381
2533,119.0381
2535,119.0381
2543,119.0380
2550,119.0379
2551,119.0379
2552,119.0379
2570,119.0371
