Year,Elevation
2024,134.4432
2025,134.3707
2026,134.3581
2027,134.3173
2028,134.2590
2029,134.1881
2030,134.0965
2031,133.9932
2032,133.8868
2033,133.7808
2034,133.6763
2035,133.5737
2036,133.4731
2037,133.3746
2038,133.2203
2039,132.8846
2040,132.6089
2041,132.4174
2042,132.2820
2043,132.1781
2044,132.0920
2045,132.0163
2046,131.9474
2047,131.8831
2048,131.8222
2049,131.7636
2050,131.7072
2051,131.6502
2052,131.5940
2053,131.5389
2054,131.4850
2055,131.4321
2056,131.3801
2057,131.3288
2058,131.2783
2059,131.2285
2060,131.1792
2061,131.1302
2062,131.0817
2063,131.0336
2064,130.9858
2065,130.9380
2066,130.8907
2067,130.8432
2068,130.7954
2069,130.7469
2070,130.6983
2071,130.6493
2072,130.6000
2073,130.5505
2074,130.5012
2075,130.4518
2076,130.4028
2077,130.3541
2078,130.3057
2079,130.2577
2080,130.2101
2081,130.1626
2082,130.1156
2083,130.0693
2084,130.0235
2085,129.9783
2086,129.9339
2087,129.8900
2088,129.8467
2089,129.8040
2090,129.7620
2091,129.7206
2092,129.6797
2093,129.6393
2094,129.5996
2095,129.5604
2096,129.5218
2097,129.4836
2098,129.4459
2099,129.4088
2100,129.3722
2135,128.4485
2151,128.1498
2494,127.0818
2517,127.0578
2520,127.0559
2521,127.0554
2525,127.0535
2526,127.0531
2527,127.0514
2529,127.0510
2530,127.0495
2533,127.0488
2535,127.0485
2543,127.0466
2550,127.0451
2551,127.0447
2552,127.0448
2570,127.0379
