Year,Elevation
2024,122.4356
2025,122.3952
2026,122.3566
2027,122.3169
2028,122.2725
2029,122.2297
2030,122.1892
2031,122.1504
2032,122.1132
2033,122.0773
2034,122.0429
2035,122.0097
2036,121.9776
2037,121.9466
2038,121.9188
2039,121.8972
2040,121.8743
2041,121.8518
2042,121.8307
2043,121.8105
2044,121.7913
2045,121.7725
2046,121.7541
2047,121.7357
2048,121.7177
2049,121.6996
2050,121.6816
2051,121.6633
2052,121.6450
2053,121.6267
2054,121.6087
2055,121.5909
2056,121.5731
2057,121.5552
2058,121.5376
2059,121.5201
2060,121.5026
2061,121.4852
2062,121.4681
2063,121.4510
2064,121.4338
2065,121.4167
2066,121.3998
2067,121.3758
2068,121.3510
2069,121.3273
2070,121.3045
2071,121.2821
2072,121.2606
2073,121.2397
2074,121.2195
2075,121.2000
2076,121.1808
2077,121.1622
2078,121.1440
2079,121.1263
2080,121.1090
2081,121.0918
2082,121.0751
2083,121.0588
2084,121.0428
2085,121.0270
2086,121.0117
2087,120.9966
2088,120.9817
2089,120.9670
2090,120.9526
2091,120.9384
2092,120.9244
2093,120.9106
2094,120.8970
2095,120.8836
2096,120.8703
2097,120.8572
2098,120.8444
2099,120.8316
2100,120.8190
2135,120.4745
2151,120.3521
2494,119.6781
2517,119.6695
2520,119.6690
2521,119.6688
2525,119.6682
2526,119.6681
2527,119.6664
2529,119.6663
2530,119.6647
2533,119.6646
2535,119.6644
2543,119.6634
2550,119.6626
2551,119.6624
2552,119.6624
2570,119.6527
