Year,Elevation
2024,121.1338
2025,121.0992
2026,121.0662
2027,121.0320
2028,120.9926
2029,120.9545
2030,120.9187
2031,120.8848
2032,120.8524
2033,120.8214
2034,120.7918
2035,120.7635
2036,120.7362
2037,120.7099
2038,120.6869
2039,120.6707
2040,120.6524
2041,120.6330
2042,120.6138
2043,120.5951
2044,120.5772
2045,120.5600
2046,120.5433
2047,120.5272
2048,120.5115
2049,120.4960
2050,120.4810
2051,120.4656
2052,120.4505
2053,120.4356
2054,120.4209
2055,120.4065
2056,120.3922
2057,120.3779
2058,120.3639
2059,120.3500
2060,120.3362
2061,120.3224
2062,120.3089
2063,120.2954
2064,120.2819
2065,120.2684
2066,120.2551
2067,120.2330
2068,120.2099
2069,120.1880
2070,120.1672
2071,120.1467
2072,120.1272
2073,120.1086
2074,120.0908
2075,120.0737
2076,120.0572
2077,120.0412
2078,120.0257
2079,120.0107
2080,119.9962
2081,119.9820
2082,119.9681
2083,119.9548
2084,119.9417
2085,119.9289
2086,119.9165
2087,119.9043
2088,119.8924
2089,119.8807
2090,119.8693
2091,119.8580
2092,119.8469
2093,119.8361
2094,119.8254
2095,119.8149
2096,119.8045
2097,119.7943
2098,119.7842
2099,119.7744
2100,119.7646
2135,119.5073
2151,119.4167
2494,118.9588
2517,118.9536
2520,118.9536
2521,118.9535
2525,118.9535
2526,118.9535
2527,118.9518
2529,118.9517
2530,118.9501
2533,118.9500
2535,118.9500
2543,118.9499
2550,118.9499
2551,118.9498
2552,118.9498
2570,118.9494
