Year,Elevation
2024,121.4501
2025,121.4141
2026,121.3799
2027,121.3446
2028,121.3038
2029,121.2646
2030,121.2276
2031,121.1926
2032,121.1592
2033,121.1271
2034,121.0965
2035,121.0671
2036,121.0388
2037,121.0114
2038,120.9875
2039,120.9704
2040,120.9511
2041,120.9310
2042,120.9112
2043,120.8922
2044,120.8739
2045,120.8562
2046,120.8391
2047,120.8225
2048,120.8062
2049,120.7902
2050,120.7744
2051,120.7584
2052,120.7426
2053,120.7269
2054,120.7115
2055,120.6963
2056,120.6812
2057,120.6661
2058,120.6513
2059,120.6366
2060,120.6220
2061,120.6075
2062,120.5931
2063,120.5789
2064,120.5645
2065,120.5502
2066,120.5361
2067,120.5135
2068,120.4899
2069,120.4674
2070,120.4462
2071,120.4252
2072,120.4052
2073,120.3861
2074,120.3678
2075,120.3502
2076,120.3331
2077,120.3165
2078,120.3005
2079,120.2849
2080,120.2698
2081,120.2549
2082,120.2404
2083,120.2264
2084,120.2127
2085,120.1993
2086,120.1863
2087,120.1734
2088,120.1609
2089,120.1486
2090,120.1365
2091,120.1245
2092,120.1129
2093,120.1014
2094,120.0900
2095,120.0789
2096,120.0679
2097,120.0570
2098,120.0464
2099,120.0359
2100,120.0255
2135,119.7489
2151,119.6513
2494,119.1462
2517,119.1402
2520,119.1401
2521,119.1400
2525,119.1399
2526,119.1398
2527,119.1381
2529,119.1380
2530,119.1365
2533,119.1364
2535,119.1363
2543,119.1360
2550,119.1358
2551,119.1358
2552,119.1358
2570,119.1335
