Year,Elevation
2024,123.7227
2025,123.6758
2026,123.6307
2027,123.5854
2028,123.5376
2029,123.4904
2030,123.4447
2031,123.4004
2032,123.3575
2033,123.3159
2034,123.2761
2035,123.2373
2036,123.1999
2037,123.1636
2038,123.1297
2039,123.0997
2040,123.0719
2041,123.0467
2042,123.0241
2043,123.0029
2044,122.9827
2045,122.9627
2046,122.9430
2047,122.9228
2048,122.9026
2049,122.8820
2050,122.8613
2051,122.8402
2052,122.8190
2053,122.7973
2054,122.7760
2055,122.7546
2056,122.7333
2057,122.7117
2058,122.6906
2059,122.6694
2060,122.6481
2061,122.6271
2062,122.6062
2063,122.5854
2064,122.5645
2065,122.5438
2066,122.5232
2067,122.4986
2068,122.4729
2069,122.4477
2070,122.4229
2071,122.3986
2072,122.3748
2073,122.3515
2074,122.3286
2075,122.3064
2076,122.2843
2077,122.2627
2078,122.2415
2079,122.2207
2080,122.2004
2081,122.1800
2082,122.1602
2083,122.1407
2084,122.1214
2085,122.1024
2086,122.0839
2087,122.0656
2088,122.0473
2089,122.0294
2090,122.0117
2091,121.9944
2092,121.9771
2093,121.9602
2094,121.9435
2095,121.9269
2096,121.9105
2097,121.8942
2098,121.8784
2099,121.8624
2100,121.8468
2135,121.4073
2151,121.2506
2494,120.3380
2517,120.3254
2520,120.3243
2521,120.3240
2525,120.3228
2526,120.3225
2527,120.3212
2529,120.3210
2530,120.3195
2533,120.3190
2535,120.3187
2543,120.3164
2550,120.3148
2551,120.3144
2552,120.3145
2570,120.2931
