Year,Elevation
2024,134.4137
2025,134.3492
2026,134.3527
2027,134.3144
2028,134.2558
2029,134.1838
2030,134.0889
2031,133.9827
2032,133.8745
2033,133.7674
2034,133.6622
2035,133.5592
2036,133.4583
2037,133.3597
2038,133.1928
2039,132.8117
2040,132.5242
2041,132.3348
2042,132.2046
2043,132.1055
2044,132.0233
2045,131.9506
2046,131.8841
2047,131.8217
2048,131.7622
2049,131.7049
2050,131.6495
2051,131.5929
2052,131.5373
2053,131.4826
2054,131.4292
2055,131.3767
2056,131.3251
2057,131.2741
2058,131.2239
2059,131.1743
2060,131.1253
2061,131.0764
2062,131.0281
2063,130.9800
2064,130.9322
2065,130.8845
2066,130.8371
2067,130.7896
2068,130.7416
2069,130.6929
2070,130.6440
2071,130.5949
2072,130.5452
2073,130.4955
2074,130.4459
2075,130.3963
2076,130.3471
2077,130.2981
2078,130.2496
2079,130.2014
2080,130.1536
2081,130.1059
2082,130.0587
2083,130.0123
2084,129.9664
2085,129.9210
2086,129.8764
2087,129.8324
2088,129.7890
2089,129.7461
2090,129.7040
2091,129.6625
2092,129.6215
2093,129.5810
2094,129.5411
2095,129.5018
2096,129.4630
2097,129.4246
2098,129.3869
2099,129.3496
2100,129.3129
2135,128.3898
2151,128.0893
2494,127.0206
2517,126.9962
2520,126.9944
2521,126.9938
2525,126.9919
2526,126.9915
2527,126.9898
2529,126.9894
2530,126.9878
2533,126.9872
2535,126.9869
2543,126.9851
2550,126.9836
2551,126.9832
2552,126.9833
2570,126.9764
