Year,Elevation
2024,134.5821
2025,134.4862
2026,134.4137
2027,134.3440
2028,134.2724
2029,134.1935
2030,134.1072
2031,134.0140
2032,133.9169
2033,133.8179
2034,133.7189
2035,133.6210
2036,133.5239
2037,133.4282
2038,133.3231
2039,133.1769
2040,133.0207
2041,132.8770
2042,132.7524
2043,132.6449
2044,132.5509
2045,132.4669
2046,132.3906
2047,132.3202
2048,132.2543
2049,132.1919
2050,132.1324
2051,132.0737
2052,132.0168
2053,131.9611
2054,131.9068
2055,131.8535
2056,131.8013
2057,131.7498
2058,131.6993
2059,131.6495
2060,131.6005
2061,131.5519
2062,131.5040
2063,131.4567
2064,131.4098
2065,131.3632
2066,131.3170
2067,131.2711
2068,131.2251
2069,131.1790
2070,131.1327
2071,131.0863
2072,131.0395
2073,130.9924
2074,130.9453
2075,130.8983
2076,130.8512
2077,130.8044
2078,130.7578
2079,130.7114
2080,130.6654
2081,130.6195
2082,130.5741
2083,130.5293
2084,130.4851
2085,130.4413
2086,130.3981
2087,130.3555
2088,130.3135
2089,130.2719
2090,130.2309
2091,130.1906
2092,130.1508
2093,130.1114
2094,130.0726
2095,130.0344
2096,129.9968
2097,129.9595
2098,129.9229
2099,129.8867
2100,129.8510
2135,128.9375
2151,128.6493
2494,127.5952
2517,127.5737
2520,127.5719
2521,127.5714
2525,127.5695
2526,127.5691
2527,127.5673
2529,127.5670
2530,127.5653
2533,127.5647
2535,127.5644
2543,127.5626
2550,127.5611
2551,127.5608
2552,127.5609
2570,127.5539
