Year,Elevation
2024,135.7675
2025,135.8342
2026,135.9468
2027,135.9501
2028,135.9335
2029,135.9400
2030,135.8453
2031,135.7345
2032,135.6218
2033,135.5127
2034,135.4054
2035,135.3006
2036,135.1989
2037,135.0999
2038,134.7444
2039,133.6698
2040,133.1112
2041,132.8212
2042,132.6516
2043,132.5356
2044,132.4449
2045,132.3672
2046,132.2970
2047,132.2314
2048,132.1691
2049,132.1090
2050,132.0510
2051,131.9865
2052,131.9254
2053,131.8662
2054,131.8089
2055,131.7529
2056,131.6981
2057,131.6442
2058,131.5912
2059,131.5388
2060,131.4868
2061,131.4349
2062,131.3832
2063,131.3316
2064,131.2800
2065,131.2283
2066,131.1769
2067,131.1245
2068,131.0705
2069,131.0151
2070,130.9598
2071,130.9041
2072,130.8487
2073,130.7937
2074,130.7393
2075,130.6851
2076,130.6319
2077,130.5792
2078,130.5270
2079,130.4753
2080,130.4244
2081,130.3732
2082,130.3230
2083,130.2737
2084,130.2252
2085,130.1774
2086,130.1306
2087,130.0845
2088,130.0392
2089,129.9945
2090,129.9507
2091,129.9075
2092,129.8649
2093,129.8229
2094,129.7817
2095,129.7410
2096,129.7010
2097,129.6615
2098,129.6226
2099,129.5842
2100,129.5464
2135,128.6062
2151,128.3030
2494,127.2368
2517,127.2120
2520,127.2102
2521,127.2096
2525,127.2077
2526,127.2072
2527,127.2056
2529,127.2054
2530,127.2038
2533,127.2033
2535,127.2030
2543,127.2009
2550,127.1993
2551,127.1989
2552,127.1990
2570,127.1924
