Year,Elevation
2024,122.1369
2025,122.0925
2026,122.0483
2027,122.0049
2028,121.9620
2029,121.9196
2030,121.8783
2031,121.8379
2032,121.8005
2033,121.7637
2034,121.7245
2035,121.6853
2036,121.6469
2037,121.6097
2038,121.5734
2039,121.5377
2040,121.5035
2041,121.4733
2042,121.4435
2043,121.4140
2044,121.3800
2045,121.3467
2046,121.3145
2047,121.2834
2048,121.2533
2049,121.2240
2050,121.1958
2051,121.1686
2052,121.1422
2053,121.1166
2054,121.0927
2055,121.0711
2056,121.0500
2057,121.0287
2058,121.0077
2059,120.9870
2060,120.9668
2061,120.9469
2062,120.9276
2063,120.9087
2064,120.8904
2065,120.8723
2066,120.8548
2067,120.8377
2068,120.8208
2069,120.8041
2070,120.7877
2071,120.7713
2072,120.7550
2073,120.7386
2074,120.7222
2075,120.7059
2076,120.6898
2077,120.6738
2078,120.6579
2079,120.6423
2080,120.6269
2081,120.6118
2082,120.5970
2083,120.5825
2084,120.5683
2085,120.5543
2086,120.5407
2087,120.5274
2088,120.5144
2089,120.5015
2090,120.4890
2091,120.4770
2092,120.4652
2093,120.4537
2094,120.4424
2095,120.4314
2096,120.4205
2097,120.4097
2098,120.3992
2099,120.3890
2100,120.3789
2135,120.1314
2151,120.0618
2494,119.7974
2517,119.7905
2520,119.7900
2521,119.7899
2525,119.7893
2526,119.7892
2527,119.7891
2529,119.7888
2530,119.7887
2533,119.7884
2535,119.7882
2543,119.7875
2550,119.7870
2551,119.7870
2552,119.7869
2570,119.7860
