Year,Elevation
2024,120.7783
2025,120.7549
2026,120.7302
2027,120.7043
2028,120.6766
2029,120.6477
2030,120.6196
2031,120.5931
2032,120.5679
2033,120.5437
2034,120.5206
2035,120.4979
2036,120.4748
2037,120.4526
2038,120.4317
2039,120.4127
2040,120.3950
2041,120.3782
2042,120.3622
2043,120.3470
2044,120.3324
2045,120.3184
2046,120.3049
2047,120.2920
2048,120.2796
2049,120.2677
2050,120.2562
2051,120.2449
2052,120.2338
2053,120.2229
2054,120.2124
2055,120.2022
2056,120.1922
2057,120.1825
2058,120.1729
2059,120.1635
2060,120.1543
2061,120.1452
2062,120.1363
2063,120.1276
2064,120.1189
2065,120.1103
2066,120.1018
2067,120.0552
2068,119.9909
2069,119.9248
2070,119.8629
2071,119.8028
2072,119.7481
2073,119.7004
2074,119.6589
2075,119.6226
2076,119.5905
2077,119.5620
2078,119.5360
2079,119.5124
2080,119.4908
2081,119.4709
2082,119.4523
2083,119.4350
2084,119.4187
2085,119.4032
2086,119.3886
2087,119.3746
2088,119.3612
2089,119.3485
2090,119.3365
2091,119.3249
2092,119.3138
2093,119.3030
2094,119.2926
2095,119.2825
2096,119.2727
2097,119.2631
2098,119.2538
2099,119.2446
2100,119.2357
2135,119.0089
2151,118.9273
2494,118.5341
2517,118.5254
2520,118.5252
2521,118.5251
2525,118.5249
2526,118.5249
2527,118.5247
2529,118.5244
2530,118.5241
2533,118.5235
2535,118.5232
2543,118.5226
2550,118.5223
2551,118.5223
2552,118.5223
2570,118.5216
