Year,Elevation
2024,121.1395
2025,121.1050
2026,121.0722
2027,121.0380
2028,120.9977
2029,120.9597
2030,120.9241
2031,120.8903
2032,120.8581
2033,120.8273
2034,120.7979
2035,120.7696
2036,120.7424
2037,120.7162
2038,120.6937
2039,120.6786
2040,120.6600
2041,120.6405
2042,120.6213
2043,120.6027
2044,120.5848
2045,120.5676
2046,120.5510
2047,120.5349
2048,120.5193
2049,120.5039
2050,120.4889
2051,120.4735
2052,120.4584
2053,120.4435
2054,120.4288
2055,120.4144
2056,120.4001
2057,120.3859
2058,120.3720
2059,120.3580
2060,120.3443
2061,120.3305
2062,120.3170
2063,120.3036
2064,120.2900
2065,120.2765
2066,120.2633
2067,120.2400
2068,120.2168
2069,120.1949
2070,120.1742
2071,120.1537
2072,120.1343
2073,120.1158
2074,120.0982
2075,120.0811
2076,120.0647
2077,120.0488
2078,120.0334
2079,120.0185
2080,120.0040
2081,119.9899
2082,119.9761
2083,119.9628
2084,119.9498
2085,119.9371
2086,119.9247
2087,119.9126
2088,119.9007
2089,119.8891
2090,119.8777
2091,119.8665
2092,119.8555
2093,119.8447
2094,119.8340
2095,119.8235
2096,119.8132
2097,119.8030
2098,119.7930
2099,119.7832
2100,119.7735
2135,119.5175
2151,119.4274
2494,118.9731
2517,118.9680
2520,118.9679
2521,118.9679
2525,118.9679
2526,118.9679
2527,118.9660
2529,118.9659
2530,118.9643
2533,118.9643
2535,118.9643
2543,118.9643
2550,118.9643
2551,118.9642
2552,118.9642
2570,118.9640
