Year,Elevation
2024,121.3797
2025,121.3450
2026,121.3120
2027,121.2772
2028,121.2359
2029,121.1974
2030,121.1615
2031,121.1276
2032,121.0951
2033,121.0640
2034,121.0342
2035,121.0056
2036,120.9781
2037,120.9515
2038,120.9288
2039,120.9140
2040,120.8948
2041,120.8746
2042,120.8548
2043,120.8357
2044,120.8175
2045,120.7998
2046,120.7828
2047,120.7662
2048,120.7500
2049,120.7341
2050,120.7185
2051,120.7026
2052,120.6869
2053,120.6714
2054,120.6562
2055,120.6413
2056,120.6264
2057,120.6116
2058,120.5971
2059,120.5826
2060,120.5683
2061,120.5540
2062,120.5399
2063,120.5259
2064,120.5117
2065,120.4977
2066,120.4839
2067,120.4599
2068,120.4361
2069,120.4139
2070,120.3929
2071,120.3722
2072,120.3526
2073,120.3339
2074,120.3159
2075,120.2986
2076,120.2819
2077,120.2657
2078,120.2500
2079,120.2347
2080,120.2199
2081,120.2054
2082,120.1913
2083,120.1776
2084,120.1642
2085,120.1511
2086,120.1384
2087,120.1259
2088,120.1137
2089,120.1016
2090,120.0898
2091,120.0782
2092,120.0668
2093,120.0556
2094,120.0445
2095,120.0337
2096,120.0229
2097,120.0123
2098,120.0020
2099,119.9918
2100,119.9816
2135,119.7127
2151,119.6177
2494,119.1275
2517,119.1220
2520,119.1219
2521,119.1218
2525,119.1217
2526,119.1216
2527,119.1198
2529,119.1197
2530,119.1181
2533,119.1181
2535,119.1181
2543,119.1179
2550,119.1177
2551,119.1177
2552,119.1177
2570,119.1159
