Year,Elevation
2024,131.9741
2025,131.8675
2026,131.7752
2027,131.6998
2028,131.6499
2029,131.6099
2030,131.5662
2031,131.5191
2032,131.4680
2033,131.4136
2034,131.3564
2035,131.2974
2036,131.2370
2037,131.1764
2038,131.1069
2039,131.0143
2040,130.9054
2041,130.7835
2042,130.6615
2043,130.5458
2044,130.4394
2045,130.3422
2046,130.2541
2047,130.1738
2048,130.0999
2049,130.0312
2050,129.9672
2051,129.9060
2052,129.8469
2053,129.7896
2054,129.7343
2055,129.6808
2056,129.6288
2057,129.5783
2058,129.5294
2059,129.4819
2060,129.4358
2061,129.3906
2062,129.3468
2063,129.3040
2064,129.2621
2065,129.2209
2066,129.1805
2067,129.1401
2068,129.0987
2069,129.0561
2070,129.0128
2071,128.9691
2072,128.9255
2073,128.8819
2074,128.8389
2075,128.7964
2076,128.7545
2077,128.7132
2078,128.6728
2079,128.6330
2080,128.5940
2081,128.5554
2082,128.5174
2083,128.4801
2084,128.4436
2085,128.4076
2086,128.3724
2087,128.3378
2088,128.3040
2089,128.2706
2090,128.2381
2091,128.2062
2092,128.1748
2093,128.1440
2094,128.1137
2095,128.0841
2096,128.0550
2097,128.0264
2098,127.9984
2099,127.9708
2100,127.9438
2135,127.2382
2151,127.0367
2494,126.2637
2517,126.2513
2520,126.2497
2521,126.2492
2525,126.2474
2526,126.2470
2527,126.2464
2529,126.2461
2530,126.2455
2533,126.2449
2535,126.2445
2543,126.2424
2550,126.2407
2551,126.2403
2552,126.2406
2570,126.2350
