Year,Elevation
2024,121.1436
2025,121.1091
2026,121.0763
2027,121.0420
2028,121.0018
2029,120.9638
2030,120.9281
2031,120.8943
2032,120.8621
2033,120.8312
2034,120.8018
2035,120.7735
2036,120.7463
2037,120.7201
2038,120.6975
2039,120.6823
2040,120.6637
2041,120.6442
2042,120.6249
2043,120.6063
2044,120.5885
2045,120.5712
2046,120.5546
2047,120.5385
2048,120.5228
2049,120.5074
2050,120.4923
2051,120.4770
2052,120.4618
2053,120.4469
2054,120.4322
2055,120.4178
2056,120.4035
2057,120.3893
2058,120.3753
2059,120.3614
2060,120.3475
2061,120.3338
2062,120.3203
2063,120.3068
2064,120.2932
2065,120.2797
2066,120.2664
2067,120.2433
2068,120.2201
2069,120.1982
2070,120.1776
2071,120.1570
2072,120.1376
2073,120.1191
2074,120.1014
2075,120.0843
2076,120.0679
2077,120.0520
2078,120.0366
2079,120.0216
2080,120.0072
2081,119.9929
2082,119.9791
2083,119.9658
2084,119.9528
2085,119.9401
2086,119.9277
2087,119.9155
2088,119.9037
2089,119.8920
2090,119.8806
2091,119.8694
2092,119.8583
2093,119.8475
2094,119.8368
2095,119.8263
2096,119.8160
2097,119.8058
2098,119.7958
2099,119.7860
2100,119.7762
2135,119.5197
2151,119.4295
2494,118.9738
2517,118.9687
2520,118.9686
2521,118.9686
2525,118.9686
2526,118.9686
2527,118.9667
2529,118.9666
2530,118.9651
2533,118.9650
2535,118.9650
2543,118.9650
2550,118.9650
2551,118.9650
2552,118.9650
2570,118.9646
